Date,Visitor,Visitor_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
Wed Feb 16 2005 07:30pm,Milwaukee Bucks,90,New York Knicks,108,Box Score,0,19763,
Wed Feb 16 2005 07:00pm,Detroit Pistons,93,Philadelphia 76ers,75,Box Score,0,17085,
Wed Feb 16 2005 06:00pm,Golden State Warriors,117,Seattle SuperSonics,110,Box Score,0,15705,
Wed Feb 16 2005 07:00pm,Chicago Bulls,121,Toronto Raptors,115,Box Score,0,15881,
Thu Feb 17 2005 07:00pm,Cleveland Cavaliers,88,Minnesota Timberwolves,94,Box Score,0,18122,
Thu Feb 17 2005 08:30pm,Dallas Mavericks,119,Phoenix Suns,113,Box Score,0,18422,
Tue Feb 22 2005 07:00pm,Milwaukee Bucks,112,Charlotte Bobcats,102,Box Score,0,10817,
Tue Feb 22 2005 07:30pm,Miami Heat,101,Chicago Bulls,105,Box Score,1,22682,
Tue Feb 22 2005 07:30pm,New York Knicks,88,Detroit Pistons,97,Box Score,0,22076,
Tue Feb 22 2005 07:30pm,Seattle SuperSonics,87,Houston Rockets,85,Box Score,0,17239,
Tue Feb 22 2005 07:30pm,Boston Celtics,95,Los Angeles Lakers,104,Box Score,0,18997,
Tue Feb 22 2005 07:30pm,Toronto Raptors,100,New Jersey Nets,82,Box Score,0,14080,
Tue Feb 22 2005 07:00pm,Indiana Pacers,108,Orlando Magic,84,Box Score,0,14512,
Tue Feb 22 2005 07:00pm,Atlanta Hawks,104,Sacramento Kings,114,Box Score,0,17317,
Wed Feb 23 2005 07:00pm,Chicago Bulls,91,Cleveland Cavaliers,100,Box Score,0,20562,
Wed Feb 23 2005 07:00pm,Boston Celtics,86,Denver Nuggets,107,Box Score,0,17987,
Wed Feb 23 2005 07:30pm,Atlanta Hawks,96,Golden State Warriors,101,Box Score,0,15391,
Wed Feb 23 2005 07:00pm,Miami Heat,91,Indiana Pacers,93,Box Score,1,18345,
Wed Feb 23 2005 07:00pm,New Jersey Nets,81,Milwaukee Bucks,100,Box Score,0,14216,
Wed Feb 23 2005 07:00pm,Seattle SuperSonics,103,New Orleans Hornets,85,Box Score,0,12771,
Wed Feb 23 2005 07:00pm,Los Angeles Clippers,101,Phoenix Suns,118,Box Score,0,18221,
Wed Feb 23 2005 07:00pm,Los Angeles Lakers,86,Portland Trail Blazers,83,Box Score,0,18665,
Wed Feb 23 2005 08:00pm,Houston Rockets,81,San Antonio Spurs,99,Box Score,0,18797,
Wed Feb 23 2005 07:00pm,Dallas Mavericks,101,Utah Jazz,83,Box Score,0,18521,
Wed Feb 23 2005 07:00pm,Memphis Grizzlies,83,Washington Wizards,93,Box Score,0,15705,
Thu Feb 24 2005 08:30pm,Sacramento Kings,113,Dallas Mavericks,122,Box Score,0,20377,
Thu Feb 24 2005 07:30pm,Minnesota Timberwolves,86,Los Angeles Clippers,92,Box Score,0,18569,
Thu Feb 24 2005 07:00pm,Philadelphia 76ers,101,New York Knicks,113,Box Score,0,19763,
Fri Feb 25 2005 07:30pm,Washington Wizards,90,Chicago Bulls,97,Box Score,0,22708,
Fri Feb 25 2005 08:00pm,Cleveland Cavaliers,82,Indiana Pacers,106,Box Score,0,18345,
Fri Feb 25 2005 07:30pm,Detroit Pistons,111,Los Angeles Lakers,90,Box Score,0,18997,
Fri Feb 25 2005 07:00pm,Denver Nuggets,97,Memphis Grizzlies,94,Box Score,1,18119,
Fri Feb 25 2005 07:30pm,Toronto Raptors,106,Milwaukee Bucks,102,Box Score,0,15883,
Fri Feb 25 2005 07:30pm,Charlotte Bobcats,86,New Jersey Nets,93,Box Score,0,14571,
Fri Feb 25 2005 07:00pm,Atlanta Hawks,101,Portland Trail Blazers,102,Box Score,0,15525,
Fri Feb 25 2005 07:30pm,Minnesota Timberwolves,88,Seattle SuperSonics,98,Box Score,0,17072,
Fri Feb 25 2005 07:00pm,Boston Celtics,109,Utah Jazz,102,Box Score,0,19911,
Sat Feb 26 2005 07:00pm,Chicago Bulls,94,Charlotte Bobcats,90,Box Score,0,17495,
Sat Feb 26 2005 07:30pm,Phoenix Suns,124,Dallas Mavericks,123,Box Score,0,20435,
Sat Feb 26 2005 01:00pm,Orlando Magic,98,Miami Heat,101,Box Score,0,20043,
Sat Feb 26 2005 07:30pm,Indiana Pacers,79,New York Knicks,90,Box Score,0,19763,
Sat Feb 26 2005 07:30pm,Sacramento Kings,101,Philadelphia 76ers,99,Box Score,0,21068,
Sat Feb 26 2005 07:30pm,Memphis Grizzlies,84,San Antonio Spurs,82,Box Score,0,18797,
Sun Feb 27 2005 06:00pm,Detroit Pistons,94,Golden State Warriors,88,Box Score,0,16892,
Sun Feb 27 2005 03:00pm,Utah Jazz,99,Houston Rockets,92,Box Score,0,18182,
Sun Feb 27 2005 06:30pm,Atlanta Hawks,104,Los Angeles Clippers,111,Box Score,0,18306,
Sun Feb 27 2005 02:00pm,Seattle SuperSonics,73,Milwaukee Bucks,99,Box Score,0,17112,
Sun Feb 27 2005 01:00pm,Cleveland Cavaliers,98,New Jersey Nets,104,Box Score,0,18452,
Sun Feb 27 2005 06:00pm,Denver Nuggets,94,New Orleans Hornets,93,Box Score,0,14548,
Sun Feb 27 2005 07:30pm,Miami Heat,112,Orlando Magic,103,Box Score,0,17283,
Sun Feb 27 2005 06:00pm,Boston Celtics,120,Phoenix Suns,113,Box Score,1,18422,
Sun Feb 27 2005 05:00pm,Minnesota Timberwolves,91,Portland Trail Blazers,83,Box Score,0,17068,
Sun Feb 27 2005 01:00pm,Los Angeles Lakers,102,Toronto Raptors,108,Box Score,0,19800,
Sun Feb 27 2005 06:00pm,Sacramento Kings,110,Washington Wizards,108,Box Score,0,20173,
Mon Feb 28 2005 07:00pm,San Antonio Spurs,94,Cleveland Cavaliers,92,Box Score,0,18216,
Mon Feb 28 2005 07:30pm,New Orleans Hornets,86,Dallas Mavericks,90,Box Score,0,19947,
Mon Feb 28 2005 07:30pm,Los Angeles Lakers,115,New York Knicks,117,Box Score,1,19763,
Mon Feb 28 2005 07:00pm,Los Angeles Clippers,86,Utah Jazz,87,Box Score,0,18565,
