,Date,Time,Visitor,Vis_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
39,Sun Nov 5 2006,2:00 pm,Orlando Magic,82,Atlanta Hawks,95,Box Score,,14896,
40,Sun Nov 5 2006,7:00 pm,Houston Rockets,90,New Orleans/Oklahoma City Hornets,96,Box Score,,18202,at New Orleans LA
41,Sun Nov 5 2006,2:00 pm,Miami Heat,98,Philadelphia 76ers,107,Box Score,,16644,
42,Sun Nov 5 2006,9:00 pm,Los Angeles Lakers,101,Seattle SuperSonics,117,Box Score,,17072,
43,Sun Nov 5 2006,1:00 pm,San Antonio Spurs,103,Toronto Raptors,94,Box Score,,18098,
44,Mon Nov 6 2006,8:30 pm,Milwaukee Bucks,85,Chicago Bulls,110,Box Score,,21715,
45,Mon Nov 6 2006,8:30 pm,Golden State Warriors,107,Dallas Mavericks,104,Box Score,,20093,
46,Mon Nov 6 2006,10:30 pm,Portland Trail Blazers,89,Los Angeles Clippers,102,Box Score,,16153,
47,Mon Nov 6 2006,7:30 pm,San Antonio Spurs,105,New York Knicks,93,Box Score,,18333,
48,Mon Nov 6 2006,7:00 pm,Washington Wizards,103,Orlando Magic,106,Box Score,,15618,
49,Mon Nov 6 2006,10:00 pm,Minnesota Timberwolves,81,Sacramento Kings,93,Box Score,,17317,
50,Mon Nov 6 2006,9:00 pm,Detroit Pistons,101,Utah Jazz,103,Box Score,,18600,
51,Tue Nov 7 2006,7:00 pm,Atlanta Hawks,104,Cleveland Cavaliers,95,Box Score,OT,20562,
52,Tue Nov 7 2006,7:00 pm,Philadelphia 76ers,86,Indiana Pacers,97,Box Score,,15811,
53,Tue Nov 7 2006,10:30 pm,Minnesota Timberwolves,88,Los Angeles Lakers,95,Box Score,,18997,
54,Tue Nov 7 2006,8:00 pm,Houston Rockets,86,Memphis Grizzlies,80,Box Score,,14173,
55,Tue Nov 7 2006,7:30 pm,Seattle SuperSonics,87,Miami Heat,90,Box Score,,19600,
56,Tue Nov 7 2006,8:00 pm,Golden State Warriors,93,New Orleans/Oklahoma City Hornets,97,Box Score,,19164,
57,Wed Nov 8 2006,7:30 pm,Charlotte Bobcats,108,Boston Celtics,110,Box Score,OT,15183,
58,Wed Nov 8 2006,9:00 pm,New York Knicks,109,Denver Nuggets,107,Box Score,,14315,
59,Wed Nov 8 2006,10:30 pm,Dallas Mavericks,85,Los Angeles Clippers,103,Box Score,,18538,
60,Wed Nov 8 2006,8:00 pm,Houston Rockets,97,Milwaukee Bucks,93,Box Score,,16102,
61,Wed Nov 8 2006,7:30 pm,Utah Jazz,89,New Jersey Nets,96,Box Score,,15901,
62,Wed Nov 8 2006,7:00 pm,Seattle SuperSonics,87,Orlando Magic,88,Box Score,,16312,
63,Wed Nov 8 2006,10:00 pm,Los Angeles Lakers,90,Portland Trail Blazers,101,Box Score,,17022,
64,Wed Nov 8 2006,10:30 pm,Detroit Pistons,86,Sacramento Kings,99,Box Score,,17317,
65,Wed Nov 8 2006,8:00 pm,Phoenix Suns,106,San Antonio Spurs,111,Box Score,OT,18797,
66,Wed Nov 8 2006,7:00 pm,Philadelphia 76ers,104,Toronto Raptors,106,Box Score,,15831,
67,Wed Nov 8 2006,7:00 pm,Indiana Pacers,91,Washington Wizards,117,Box Score,,16031,
68,Thu Nov 9 2006,8:00 pm,Chicago Bulls,94,Cleveland Cavaliers,113,Box Score,,19947,
69,Thu Nov 9 2006,10:30 pm,New Orleans/Oklahoma City Hornets,116,Golden State Warriors,121,Box Score,,16927,
70,Thu Nov 9 2006,10:30 pm,Dallas Mavericks,119,Phoenix Suns,112,Box Score,,18422,
71,Fri Nov 10 2006,7:30 pm,Utah Jazz,107,Boston Celtics,100,Box Score,,18624,
72,Fri Nov 10 2006,7:00 pm,Seattle SuperSonics,99,Charlotte Bobcats,85,Box Score,,13515,
73,Fri Nov 10 2006,8:30 pm,New York Knicks,94,Houston Rockets,103,Box Score,,18109,
74,Fri Nov 10 2006,7:00 pm,Orlando Magic,83,Indiana Pacers,93,Box Score,,18165,
75,Fri Nov 10 2006,10:30 pm,Detroit Pistons,97,Los Angeles Lakers,83,Box Score,,18997,
76,Fri Nov 10 2006,8:00 pm,Miami Heat,113,New Jersey Nets,106,Box Score,,20032,
77,Fri Nov 10 2006,7:00 pm,Denver Nuggets,108,Philadelphia 76ers,101,Box Score,,16374,
78,Fri Nov 10 2006,10:00 pm,New Orleans/Oklahoma City Hornets,91,Portland Trail Blazers,92,Box Score,,14122,
79,Fri Nov 10 2006,7:00 pm,Atlanta Hawks,111,Toronto Raptors,102,Box Score,,14680,
80,Fri Nov 10 2006,7:00 pm,Milwaukee Bucks,111,Washington Wizards,116,Box Score,,19554,
81,Sat Nov 11 2006,7:00 pm,Seattle SuperSonics,113,Atlanta Hawks,112,Box Score,OT,19309,
82,Sat Nov 11 2006,8:30 pm,Indiana Pacers,80,Chicago Bulls,89,Box Score,,22555,
83,Sat Nov 11 2006,7:30 pm,Boston Celtics,93,Cleveland Cavaliers,94,Box Score,,20562,
84,Sat Nov 11 2006,10:30 pm,Detroit Pistons,79,Golden State Warriors,111,Box Score,,18508,
85,Sat Nov 11 2006,8:30 pm,Utah Jazz,113,Milwaukee Bucks,111,Box Score,,16019,
86,Sat Nov 11 2006,8:00 pm,Orlando Magic,109,Minnesota Timberwolves,98,Box Score,,18229,
87,Sat Nov 11 2006,9:00 pm,Memphis Grizzlies,87,Phoenix Suns,96,Box Score,,18422,
88,Sat Nov 11 2006,8:00 pm,New York Knicks,92,San Antonio Spurs,100,Box Score,,18797,
89,Sun Nov 12 2006,6:00 pm,Denver Nuggets,108,Charlotte Bobcats,101,Box Score,,13203,
90,Sun Nov 12 2006,3:30 pm,New Orleans/Oklahoma City Hornets,76,Los Angeles Clippers,92,Box Score,,18273,
91,Sun Nov 12 2006,9:30 pm,Memphis Grizzlies,81,Los Angeles Lakers,91,Box Score,,18997,
92,Sun Nov 12 2006,8:00 pm,Houston Rockets,94,Miami Heat,72,Box Score,,19600,
93,Sun Nov 12 2006,9:00 pm,Dallas Mavericks,103,Portland Trail Blazers,96,Box Score,,15005,
94,Sun Nov 12 2006,9:00 pm,Toronto Raptors,92,Sacramento Kings,107,Box Score,,17317,
95,Sun Nov 12 2006,6:00 pm,New Jersey Nets,105,Washington Wizards,93,Box Score,OT,15303,
96,Mon Nov 13 2006,7:30 pm,Orlando Magic,92,Boston Celtics,89,Box Score,,14379,
97,Mon Nov 13 2006,7:30 pm,Seattle SuperSonics,119,New Jersey Nets,113,Box Score,,14392,
98,Mon Nov 13 2006,7:30 pm,Cleveland Cavaliers,102,New York Knicks,96,Box Score,,18468,
99,Tue Nov 14 2006,7:00 pm,Milwaukee Bucks,103,Atlanta Hawks,101,Box Score,,14265,
100,Tue Nov 14 2006,8:30 pm,Chicago Bulls,99,Dallas Mavericks,111,Box Score,,20274,
101,Tue Nov 14 2006,10:30 pm,Toronto Raptors,99,Golden State Warriors,110,Box Score,,16182,
102,Tue Nov 14 2006,8:30 pm,San Antonio Spurs,92,Houston Rockets,84,Box Score,,18289,
103,Tue Nov 14 2006,7:30 pm,Denver Nuggets,112,Miami Heat,105,Box Score,,19600,
104,Tue Nov 14 2006,8:00 pm,Portland Trail Blazers,89,Minnesota Timberwolves,101,Box Score,,15761,
105,Tue Nov 14 2006,8:00 pm,Charlotte Bobcats,85,New Orleans/Oklahoma City Hornets,94,Box Score,,16623,
106,Tue Nov 14 2006,9:00 pm,Los Angeles Clippers,90,Utah Jazz,112,Box Score,,16852,
107,Wed Nov 15 2006,7:30 pm,Indiana Pacers,88,Boston Celtics,114,Box Score,,14033,
108,Wed Nov 15 2006,7:00 pm,Portland Trail Blazers,87,Cleveland Cavaliers,100,Box Score,,20096,
109,Wed Nov 15 2006,7:30 pm,New Orleans/Oklahoma City Hornets,100,Detroit Pistons,99,Box Score,,22076,
110,Wed Nov 15 2006,7:30 pm,Milwaukee Bucks,87,New Jersey Nets,100,Box Score,,16603,
111,Wed Nov 15 2006,7:30 pm,Washington Wizards,82,New York Knicks,102,Box Score,,14836,
112,Wed Nov 15 2006,7:00 pm,Denver Nuggets,99,Orlando Magic,108,Box Score,,15463,
113,Wed Nov 15 2006,9:00 pm,Memphis Grizzlies,111,Sacramento Kings,115,Box Score,,17317,
114,Wed Nov 15 2006,8:00 pm,Charlotte Bobcats,95,San Antonio Spurs,92,Box Score,OT,18797,
115,Wed Nov 15 2006,10:00 pm,Philadelphia 76ers,96,Seattle SuperSonics,90,Box Score,,14936,
116,Thu Nov 16 2006,10:30 pm,Sacramento Kings,105,Golden State Warriors,117,Box Score,,17821,
117,Thu Nov 16 2006,8:00 pm,Chicago Bulls,100,Houston Rockets,101,Box Score,,16764,
118,Fri Nov 17 2006,7:30 pm,Portland Trail Blazers,90,Boston Celtics,118,Box Score,,17124,
119,Fri Nov 17 2006,7:30 pm,Minnesota Timberwolves,76,Cleveland Cavaliers,92,Box Score,,20562,
120,Fri Nov 17 2006,8:00 pm,Washington Wizards,91,Detroit Pistons,100,Box Score,,22076,
121,Fri Nov 17 2006,7:00 pm,New Jersey Nets,100,Indiana Pacers,91,Box Score,,18165,
122,Fri Nov 17 2006,10:30 pm,Toronto Raptors,100,Los Angeles Lakers,107,Box Score,,18997,
123,Fri Nov 17 2006,8:00 pm,Dallas Mavericks,115,Memphis Grizzlies,103,Box Score,,16727,
124,Fri Nov 17 2006,7:30 pm,New York Knicks,100,Miami Heat,76,Box Score,,19600,
125,Fri Nov 17 2006,10:30 pm,Philadelphia 76ers,94,Phoenix Suns,106,Box Score,,18422,
126,Fri Nov 17 2006,8:00 pm,Chicago Bulls,83,San Antonio Spurs,100,Box Score,,18797,
127,Fri Nov 17 2006,10:30 pm,Utah Jazz,118,Seattle SuperSonics,109,Box Score,,15513,
128,Sat Nov 18 2006,7:00 pm,Miami Heat,93,Atlanta Hawks,88,Box Score,OT,19744,
129,Sat Nov 18 2006,8:30 pm,Memphis Grizzlies,84,Dallas Mavericks,89,Box Score,,20535,
130,Sat Nov 18 2006,9:00 pm,Toronto Raptors,109,Denver Nuggets,117,Box Score,,15531,
131,Sat Nov 18 2006,7:30 pm,Houston Rockets,92,Detroit Pistons,104,Box Score,,22076,
132,Sat Nov 18 2006,10:30 pm,Seattle SuperSonics,95,Golden State Warriors,107,Box Score,,17205,
133,Sat Nov 18 2006,10:30 pm,Philadelphia 76ers,97,Los Angeles Clippers,103,Box Score,OT,18470,
134,Sat Nov 18 2006,8:30 pm,Indiana Pacers,102,Milwaukee Bucks,100,Box Score,,16165,
135,Sat Nov 18 2006,8:00 pm,New Orleans/Oklahoma City Hornets,99,Minnesota Timberwolves,96,Box Score,,16151,
136,Sat Nov 18 2006,7:30 pm,Portland Trail Blazers,86,New Jersey Nets,68,Box Score,,16004,
137,Sat Nov 18 2006,7:30 pm,Boston Celtics,122,New York Knicks,118,Box Score,,18118,
138,Sat Nov 18 2006,7:00 pm,Charlotte Bobcats,83,Orlando Magic,97,Box Score,,17451,
139,Sat Nov 18 2006,9:00 pm,Phoenix Suns,117,Utah Jazz,120,Box Score,OT,19911,
140,Sat Nov 18 2006,7:00 pm,Cleveland Cavaliers,99,Washington Wizards,111,Box Score,,20173,
141,Sun Nov 19 2006,8:00 pm,Chicago Bulls,72,Los Angeles Lakers,82,Box Score,,18997,
142,Sun Nov 19 2006,9:00 pm,San Antonio Spurs,108,Sacramento Kings,99,Box Score,,17317,
143,Mon Nov 20 2006,7:00 pm,Dallas Mavericks,93,Charlotte Bobcats,85,Box Score,,13237,
144,Mon Nov 20 2006,10:30 pm,Phoenix Suns,113,Golden State Warriors,110,Box Score,,18078,
145,Mon Nov 20 2006,8:00 pm,Orlando Magic,86,Memphis Grizzlies,95,Box Score,,13147,
146,Mon Nov 20 2006,7:30 pm,Houston Rockets,97,New York Knicks,90,Box Score,,17533,
147,Mon Nov 20 2006,10:00 pm,San Antonio Spurs,107,Portland Trail Blazers,98,Box Score,,14163,
148,Mon Nov 20 2006,10:00 pm,New Jersey Nets,87,Seattle SuperSonics,99,Box Score,,14621,
149,Mon Nov 20 2006,9:00 pm,Toronto Raptors,96,Utah Jazz,101,Box Score,,18881,
150,Tue Nov 21 2006,7:00 pm,Memphis Grizzlies,94,Cleveland Cavaliers,97,Box Score,,20562,
151,Tue Nov 21 2006,8:30 pm,Washington Wizards,80,Dallas Mavericks,107,Box Score,,20080,
152,Tue Nov 21 2006,9:00 pm,Chicago Bulls,109,Denver Nuggets,113,Box Score,,16172,
153,Tue Nov 21 2006,7:00 pm,Milwaukee Bucks,88,Indiana Pacers,93,Box Score,,17235,
154,Tue Nov 21 2006,10:30 pm,Los Angeles Clippers,101,Los Angeles Lakers,105,Box Score,,18997,
155,Tue Nov 21 2006,8:00 pm,Miami Heat,86,New Orleans/Oklahoma City Hornets,101,Box Score,,19329,
156,Tue Nov 21 2006,7:00 pm,Detroit Pistons,97,Philadelphia 76ers,87,Box Score,,13567,
157,Wed Nov 22 2006,7:00 pm,Boston Celtics,83,Charlotte Bobcats,92,Box Score,,14129,
158,Wed Nov 22 2006,7:30 pm,Atlanta Hawks,98,Detroit Pistons,103,Box Score,,22076,
159,Wed Nov 22 2006,10:30 pm,Denver Nuggets,115,Golden State Warriors,112,Box Score,,17505,
160,Wed Nov 22 2006,8:30 pm,Washington Wizards,82,Houston Rockets,86,Box Score,,15300,
161,Wed Nov 22 2006,10:30 pm,Seattle SuperSonics,95,Los Angeles Clippers,85,Box Score,,16290,
162,Wed Nov 22 2006,8:00 pm,Philadelphia 76ers,94,Milwaukee Bucks,98,Box Score,,15936,
163,Wed Nov 22 2006,8:00 pm,New York Knicks,89,Minnesota Timberwolves,107,Box Score,,15991,
164,Wed Nov 22 2006,7:00 pm,Indiana Pacers,91,Orlando Magic,96,Box Score,,17451,
165,Wed Nov 22 2006,9:00 pm,New Orleans/Oklahoma City Hornets,83,Phoenix Suns,92,Box Score,,18422,
166,Wed Nov 22 2006,10:00 pm,New Jersey Nets,97,Portland Trail Blazers,100,Box Score,,13340,
167,Wed Nov 22 2006,10:00 pm,Utah Jazz,110,Sacramento Kings,101,Box Score,,17317,
168,Wed Nov 22 2006,7:30 pm,Miami Heat,86,San Antonio Spurs,106,Box Score,,18797,
169,Wed Nov 22 2006,7:00 pm,Cleveland Cavaliers,87,Toronto Raptors,95,Box Score,,19800,
170,Fri Nov 24 2006,7:30 pm,Toronto Raptors,93,Atlanta Hawks,97,Box Score,,16630,
171,Fri Nov 24 2006,7:30 pm,New York Knicks,101,Boston Celtics,77,Box Score,,18624,
172,Fri Nov 24 2006,9:00 pm,Golden State Warriors,129,Denver Nuggets,140,Box Score,,16234,
173,Fri Nov 24 2006,8:00 pm,Charlotte Bobcats,95,Detroit Pistons,104,Box Score,,22076,
174,Fri Nov 24 2006,8:00 pm,Cleveland Cavaliers,87,Indiana Pacers,97,Box Score,,18165,
175,Fri Nov 24 2006,8:00 pm,Washington Wizards,80,Memphis Grizzlies,95,Box Score,,15067,
176,Fri Nov 24 2006,7:30 pm,Orlando Magic,107,Miami Heat,104,Box Score,,19600,
177,Fri Nov 24 2006,8:00 pm,Minnesota Timberwolves,86,New Orleans/Oklahoma City Hornets,79,Box Score,,18258,
178,Fri Nov 24 2006,7:30 pm,Chicago Bulls,108,Philadelphia 76ers,123,Box Score,,16795,
179,Fri Nov 24 2006,10:30 pm,New Jersey Nets,93,Phoenix Suns,99,Box Score,,18422,
180,Fri Nov 24 2006,8:00 pm,Dallas Mavericks,95,San Antonio Spurs,92,Box Score,,18797,
181,Fri Nov 24 2006,10:30 pm,Sacramento Kings,109,Seattle SuperSonics,100,Box Score,,16757,
182,Fri Nov 24 2006,9:00 pm,Los Angeles Lakers,108,Utah Jazz,114,Box Score,,19911,
183,Sat Nov 25 2006,7:00 pm,Miami Heat,102,Charlotte Bobcats,93,Box Score,,19403,
184,Sat Nov 25 2006,7:30 pm,Philadelphia 76ers,95,Cleveland Cavaliers,108,Box Score,,20562,
185,Sat Nov 25 2006,8:30 pm,New Orleans/Oklahoma City Hornets,73,Dallas Mavericks,85,Box Score,,20315,
186,Sat Nov 25 2006,10:30 pm,Utah Jazz,78,Golden State Warriors,91,Box Score,,17711,
187,Sat Nov 25 2006,8:30 pm,Memphis Grizzlies,76,Houston Rockets,85,Box Score,,16707,
188,Sat Nov 25 2006,9:00 pm,Boston Celtics,111,Milwaukee Bucks,98,Box Score,,16592,
189,Sat Nov 25 2006,8:00 pm,Los Angeles Clippers,96,Minnesota Timberwolves,104,Box Score,,15379,
190,Sat Nov 25 2006,7:30 pm,Chicago Bulls,106,New York Knicks,95,Box Score,,19763,
191,Sat Nov 25 2006,7:00 pm,Atlanta Hawks,79,Orlando Magic,98,Box Score,,17451,
192,Sat Nov 25 2006,10:00 pm,Portland Trail Blazers,85,Sacramento Kings,105,Box Score,,17317,
193,Sat Nov 25 2006,7:00 pm,Detroit Pistons,115,Washington Wizards,111,Box Score,,20173,
194,Sun Nov 26 2006,8:00 pm,Los Angeles Clippers,88,Denver Nuggets,103,Box Score,,14236,
195,Sun Nov 26 2006,9:30 pm,New Jersey Nets,93,Los Angeles Lakers,99,Box Score,,18997,
196,Sun Nov 26 2006,9:00 pm,Phoenix Suns,119,Portland Trail Blazers,101,Box Score,,17610,
197,Sun Nov 26 2006,9:00 pm,San Antonio Spurs,98,Seattle SuperSonics,78,Box Score,,15483,
198,Sun Nov 26 2006,1:00 pm,Indiana Pacers,83,Toronto Raptors,92,Box Score,,18075,
199,Mon Nov 27 2006,8:30 pm,Minnesota Timberwolves,87,Dallas Mavericks,93,Box Score,,19939,
200,Mon Nov 27 2006,10:30 pm,San Antonio Spurs,102,Golden State Warriors,111,Box Score,,17078,
201,Mon Nov 27 2006,7:30 pm,Philadelphia 76ers,91,Miami Heat,103,Box Score,,19600,
202,Mon Nov 27 2006,9:00 pm,Orlando Magic,88,Utah Jazz,75,Box Score,,16889,
203,Tue Nov 28 2006,8:30 pm,New York Knicks,85,Chicago Bulls,102,Box Score,,22272,
204,Tue Nov 28 2006,9:00 pm,Memphis Grizzlies,108,Denver Nuggets,96,Box Score,,12435,
205,Tue Nov 28 2006,8:30 pm,Minnesota Timberwolves,75,Houston Rockets,82,Box Score,,12709,
206,Tue Nov 28 2006,10:30 pm,Milwaukee Bucks,109,Los Angeles Lakers,105,Box Score,,18997,
207,Tue Nov 28 2006,7:30 pm,Charlotte Bobcats,96,New Jersey Nets,92,Box Score,,14531,
208,Tue Nov 28 2006,8:00 pm,Toronto Raptors,94,New Orleans/Oklahoma City Hornets,77,Box Score,,15647,
209,Tue Nov 28 2006,10:00 pm,Indiana Pacers,105,Portland Trail Blazers,97,Box Score,,12714,
210,Tue Nov 28 2006,10:00 pm,Los Angeles Clippers,80,Sacramento Kings,93,Box Score,,17317,
211,Tue Nov 28 2006,7:00 pm,Atlanta Hawks,95,Washington Wizards,96,Box Score,,14403,
212,Wed Nov 29 2006,7:00 pm,Charlotte Bobcats,90,Atlanta Hawks,99,Box Score,,13296,
213,Wed Nov 29 2006,7:30 pm,New Jersey Nets,106,Boston Celtics,103,Box Score,,16042,
214,Wed Nov 29 2006,7:00 pm,New York Knicks,101,Cleveland Cavaliers,98,Box Score,,20192,
215,Wed Nov 29 2006,8:30 pm,Toronto Raptors,98,Dallas Mavericks,117,Box Score,,19975,
216,Wed Nov 29 2006,10:30 pm,Indiana Pacers,108,Golden State Warriors,106,Box Score,,17284,
217,Wed Nov 29 2006,10:30 pm,Memphis Grizzlies,90,Los Angeles Clippers,105,Box Score,,15829,
218,Wed Nov 29 2006,9:00 pm,Houston Rockets,91,Phoenix Suns,102,Box Score,,18422,
219,Wed Nov 29 2006,10:00 pm,Orlando Magic,94,Seattle SuperSonics,84,Box Score,,14232,
220,Wed Nov 29 2006,9:00 pm,San Antonio Spurs,75,Utah Jazz,83,Box Score,,19089,
221,Thu Nov 30 2006,10:30 pm,Utah Jazz,102,Los Angeles Lakers,132,Box Score,,18997,
222,Thu Nov 30 2006,8:00 pm,Detroit Pistons,87,Miami Heat,85,Box Score,,19600,
223,Fri Dec 1 2006,7:30 pm,Cleveland Cavaliers,106,Atlanta Hawks,95,Box Score,,19650,
224,Fri Dec 1 2006,8:30 pm,Sacramento Kings,90,Dallas Mavericks,109,Box Score,,20277,
225,Fri Dec 1 2006,8:00 pm,New York Knicks,100,Detroit Pistons,108,Box Score,,22076,
226,Fri Dec 1 2006,8:00 pm,Denver Nuggets,106,Minnesota Timberwolves,92,Box Score,,14768,
227,Fri Dec 1 2006,8:00 pm,Chicago Bulls,111,New Orleans/Oklahoma City Hornets,108,Box Score,,19164,
228,Fri Dec 1 2006,9:00 pm,Milwaukee Bucks,116,Phoenix Suns,122,Box Score,,18422,
229,Fri Dec 1 2006,10:00 pm,Orlando Magic,91,Portland Trail Blazers,89,Box Score,,13519,
230,Fri Dec 1 2006,10:30 pm,Indiana Pacers,103,Seattle SuperSonics,105,Box Score,,14413,
231,Fri Dec 1 2006,7:00 pm,Boston Celtics,102,Toronto Raptors,106,Box Score,,16562,
232,Fri Dec 1 2006,7:00 pm,Charlotte Bobcats,109,Washington Wizards,121,Box Score,,18853,
233,Sat Dec 2 2006,8:30 pm,Washington Wizards,94,Chicago Bulls,112,Box Score,,22180,
234,Sat Dec 2 2006,9:00 pm,Indiana Pacers,101,Denver Nuggets,121,Box Score,,19155,
235,Sat Dec 2 2006,10:30 pm,Milwaukee Bucks,115,Golden State Warriors,110,Box Score,,18086,
236,Sat Dec 2 2006,8:30 pm,Cleveland Cavaliers,63,Houston Rockets,81,Box Score,,18260,
237,Sat Dec 2 2006,10:30 pm,Los Angeles Lakers,97,Los Angeles Clippers,88,Box Score,,20550,
238,Sat Dec 2 2006,8:00 pm,Miami Heat,98,Memphis Grizzlies,97,Box Score,,18119,
239,Sat Dec 2 2006,7:30 pm,Philadelphia 76ers,107,New Jersey Nets,112,Box Score,,18885,
240,Sat Dec 2 2006,8:00 pm,Toronto Raptors,103,New York Knicks,100,Box Score,,17525,
241,Sat Dec 2 2006,8:00 pm,Sacramento Kings,98,San Antonio Spurs,100,Box Score,,18797,
242,Sat Dec 2 2006,9:00 pm,Seattle SuperSonics,107,Utah Jazz,109,Box Score,,19790,
243,Sun Dec 3 2006,6:00 pm,Detroit Pistons,89,Charlotte Bobcats,97,Box Score,,13272,
244,Sun Dec 3 2006,9:30 pm,Orlando Magic,91,Los Angeles Clippers,116,Box Score,,17117,
245,Sun Dec 3 2006,6:00 pm,Minnesota Timberwolves,95,Philadelphia 76ers,84,Box Score,,13039,
246,Sun Dec 3 2006,9:00 pm,Atlanta Hawks,107,Portland Trail Blazers,96,Box Score,,12650,
247,Mon Dec 4 2006,8:30 pm,Boston Celtics,82,Chicago Bulls,100,Box Score,,21794,
248,Mon Dec 4 2006,10:30 pm,Indiana Pacers,87,Los Angeles Lakers,101,Box Score,,18997,
249,Mon Dec 4 2006,7:30 pm,Memphis Grizzlies,90,New York Knicks,98,Box Score,,15233,
250,Mon Dec 4 2006,10:00 pm,Orlando Magic,92,Sacramento Kings,89,Box Score,,17317,
251,Mon Dec 4 2006,8:00 pm,Golden State Warriors,89,San Antonio Spurs,129,Box Score,,18797,
252,Mon Dec 4 2006,9:00 pm,Milwaukee Bucks,88,Utah Jazz,101,Box Score,,18536,
253,Mon Dec 4 2006,7:00 pm,Dallas Mavericks,97,Washington Wizards,106,Box Score,,14891,
