,Date,Time,Visitor,Vis_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
39,Sun Nov 2 2003,9:30 pm,Golden State Warriors,72,Los Angeles Lakers,87,Box Score,,18997,
40,Mon Nov 3 2003,7:30 pm,New Orleans Hornets,80,Atlanta Hawks,90,Box Score,,5683,
41,Mon Nov 3 2003,8:30 pm,Houston Rockets,98,Chicago Bulls,66,Box Score,,17792,
42,Mon Nov 3 2003,8:30 pm,Miami Heat,93,Dallas Mavericks,103,Box Score,,19463,
43,Mon Nov 3 2003,8:00 pm,San Antonio Spurs,80,Memphis Grizzlies,88,Box Score,,12821,
44,Mon Nov 3 2003,7:00 pm,New York Knicks,75,Orlando Magic,68,Box Score,,12929,
45,Mon Nov 3 2003,10:00 pm,Philadelphia 76ers,94,Portland Trail Blazers,83,Box Score,,16218,
46,Mon Nov 3 2003,9:00 pm,Minnesota Timberwolves,88,Utah Jazz,93,Box Score,,17177,
47,Tue Nov 4 2003,7:00 pm,Denver Nuggets,60,Indiana Pacers,71,Box Score,,14669,
48,Tue Nov 4 2003,8:00 pm,Los Angeles Lakers,113,Milwaukee Bucks,107,Box Score,,18717,
49,Tue Nov 4 2003,7:30 pm,Houston Rockets,86,New Jersey Nets,75,Box Score,,11784,
50,Tue Nov 4 2003,8:30 pm,Miami Heat,73,San Antonio Spurs,80,Box Score,,17666,
51,Wed Nov 5 2003,8:00 pm,Denver Nuggets,93,Cleveland Cavaliers,89,Box Score,,20562,
52,Wed Nov 5 2003,7:30 pm,Boston Celtics,88,Detroit Pistons,96,Box Score,,17376,
53,Wed Nov 5 2003,10:30 pm,Atlanta Hawks,72,Golden State Warriors,99,Box Score,,10453,
54,Wed Nov 5 2003,8:00 pm,Sacramento Kings,125,Minnesota Timberwolves,121,Box Score,OT,15889,
55,Wed Nov 5 2003,7:30 pm,Milwaukee Bucks,106,New York Knicks,90,Box Score,,17137,
56,Wed Nov 5 2003,7:00 pm,Chicago Bulls,106,Orlando Magic,100,Box Score,,12576,
57,Wed Nov 5 2003,7:00 pm,New Orleans Hornets,106,Philadelphia 76ers,99,Box Score,OT,17283,
58,Wed Nov 5 2003,10:30 pm,Memphis Grizzlies,87,Portland Trail Blazers,93,Box Score,,14634,
59,Wed Nov 5 2003,9:00 pm,Phoenix Suns,80,Utah Jazz,91,Box Score,,18852,
60,Wed Nov 5 2003,7:00 pm,Dallas Mavericks,90,Washington Wizards,100,Box Score,,17455,
61,Thu Nov 6 2003,7:00 pm,Indiana Pacers,87,New Jersey Nets,81,Box Score,,11906,
62,Thu Nov 6 2003,9:30 pm,Los Angeles Lakers,120,San Antonio Spurs,117,Box Score,2OT,18797,
63,Thu Nov 6 2003,8:00 pm,Dallas Mavericks,71,Toronto Raptors,77,Box Score,,17556,
64,Fri Nov 7 2003,7:30 pm,New Jersey Nets,94,Boston Celtics,87,Box Score,,17347,
65,Fri Nov 7 2003,8:30 pm,Philadelphia 76ers,106,Chicago Bulls,85,Box Score,,22378,
66,Fri Nov 7 2003,9:00 pm,Los Angeles Clippers,104,Denver Nuggets,102,Box Score,OT,16107,
67,Fri Nov 7 2003,8:00 pm,Milwaukee Bucks,99,Detroit Pistons,105,Box Score,,20204,
68,Fri Nov 7 2003,10:30 pm,Utah Jazz,89,Golden State Warriors,95,Box Score,,11642,
69,Fri Nov 7 2003,7:30 pm,Cleveland Cavaliers,90,Indiana Pacers,91,Box Score,,18345,
70,Fri Nov 7 2003,8:00 pm,Los Angeles Lakers,95,New Orleans Hornets,114,Box Score,,18550,
71,Fri Nov 7 2003,7:30 pm,Sacramento Kings,111,New York Knicks,114,Box Score,,19333,
72,Fri Nov 7 2003,8:00 pm,Minnesota Timberwolves,100,Orlando Magic,71,Box Score,,16074,
73,Fri Nov 7 2003,9:00 pm,Memphis Grizzlies,88,Phoenix Suns,96,Box Score,,16845,
74,Fri Nov 7 2003,10:30 pm,Portland Trail Blazers,82,Seattle SuperSonics,100,Box Score,,17072,
75,Fri Nov 7 2003,7:00 pm,Toronto Raptors,60,Washington Wizards,86,Box Score,,20173,
76,Sat Nov 8 2003,7:30 pm,Washington Wizards,98,Cleveland Cavaliers,111,Box Score,,17706,
77,Sat Nov 8 2003,8:30 pm,Orlando Magic,86,Houston Rockets,96,Box Score,,18148,
78,Sat Nov 8 2003,7:30 pm,Minnesota Timberwolves,88,Miami Heat,79,Box Score,,14645,
79,Sat Nov 8 2003,8:30 pm,New York Knicks,87,Milwaukee Bucks,90,Box Score,,17103,
80,Sat Nov 8 2003,8:00 pm,Chicago Bulls,109,New Orleans Hornets,106,Box Score,,13173,
81,Sat Nov 8 2003,10:00 pm,Atlanta Hawks,83,Portland Trail Blazers,90,Box Score,,16170,
82,Sat Nov 8 2003,8:30 pm,Dallas Mavericks,81,San Antonio Spurs,78,Box Score,,18797,
83,Sat Nov 8 2003,9:00 pm,Memphis Grizzlies,89,Utah Jazz,96,Box Score,,18468,
84,Sun Nov 9 2003,6:00 pm,Sacramento Kings,82,Boston Celtics,91,Box Score,,16502,
85,Sun Nov 9 2003,6:00 pm,New Jersey Nets,84,Detroit Pistons,98,Box Score,,20664,
86,Sun Nov 9 2003,6:00 pm,Indiana Pacers,85,Philadelphia 76ers,74,Box Score,,19862,
87,Sun Nov 9 2003,9:00 pm,Atlanta Hawks,91,Seattle SuperSonics,81,Box Score,,11692,
88,Sun Nov 9 2003,12:30 pm,Denver Nuggets,76,Toronto Raptors,89,Box Score,,16888,
89,Mon Nov 10 2003,8:30 pm,Denver Nuggets,105,Chicago Bulls,97,Box Score,,16002,
90,Mon Nov 10 2003,7:00 pm,New York Knicks,80,Cleveland Cavaliers,94,Box Score,,16422,
91,Mon Nov 10 2003,10:30 pm,Phoenix Suns,99,Golden State Warriors,96,Box Score,,13278,
92,Mon Nov 10 2003,8:00 pm,Los Angeles Lakers,95,Memphis Grizzlies,105,Box Score,,19351,
93,Mon Nov 10 2003,8:00 pm,Utah Jazz,78,San Antonio Spurs,87,Box Score,,18797,
94,Tue Nov 11 2003,8:30 pm,New Orleans Hornets,97,Dallas Mavericks,125,Box Score,,19820,
95,Tue Nov 11 2003,8:30 pm,Miami Heat,70,Houston Rockets,90,Box Score,,11135,
96,Tue Nov 11 2003,7:00 pm,Boston Celtics,78,Indiana Pacers,76,Box Score,,14753,
97,Tue Nov 11 2003,10:30 pm,Atlanta Hawks,103,Los Angeles Clippers,115,Box Score,,16562,
98,Tue Nov 11 2003,8:00 pm,Seattle SuperSonics,89,Minnesota Timberwolves,87,Box Score,,14107,
99,Tue Nov 11 2003,10:00 pm,Toronto Raptors,80,Portland Trail Blazers,83,Box Score,,14082,
100,Tue Nov 11 2003,10:00 pm,Detroit Pistons,91,Sacramento Kings,97,Box Score,,17317,
101,Tue Nov 11 2003,7:00 pm,Philadelphia 76ers,112,Washington Wizards,105,Box Score,,17841,
102,Wed Nov 12 2003,7:00 pm,Chicago Bulls,89,Boston Celtics,82,Box Score,,13852,
103,Wed Nov 12 2003,9:30 pm,Detroit Pistons,85,Golden State Warriors,87,Box Score,OT,14382,
104,Wed Nov 12 2003,10:30 pm,Toronto Raptors,79,Los Angeles Lakers,94,Box Score,,18997,
105,Wed Nov 12 2003,7:30 pm,Cleveland Cavaliers,83,Miami Heat,88,Box Score,,15329,
106,Wed Nov 12 2003,8:00 pm,Seattle SuperSonics,104,Milwaukee Bucks,99,Box Score,,15496,
107,Wed Nov 12 2003,7:00 pm,San Antonio Spurs,85,New Jersey Nets,71,Box Score,,13286,
108,Wed Nov 12 2003,8:00 pm,Utah Jazz,89,New Orleans Hornets,96,Box Score,,11356,
109,Wed Nov 12 2003,7:00 pm,Memphis Grizzlies,107,Orlando Magic,97,Box Score,,13208,
110,Wed Nov 12 2003,9:00 pm,Atlanta Hawks,99,Phoenix Suns,94,Box Score,,15703,
111,Thu Nov 13 2003,8:30 pm,Minnesota Timberwolves,92,Chicago Bulls,89,Box Score,OT,21722,
112,Thu Nov 13 2003,7:30 pm,Houston Rockets,86,Dallas Mavericks,97,Box Score,,19663,
113,Thu Nov 13 2003,10:00 pm,Sacramento Kings,110,Portland Trail Blazers,112,Box Score,OT,17422,
114,Fri Nov 14 2003,7:30 pm,Cleveland Cavaliers,82,Boston Celtics,91,Box Score,,18624,
115,Fri Nov 14 2003,10:30 pm,Orlando Magic,101,Denver Nuggets,106,Box Score,,17133,
116,Fri Nov 14 2003,10:30 pm,Los Angeles Clippers,104,Golden State Warriors,98,Box Score,,13122,
117,Fri Nov 14 2003,8:30 pm,Phoenix Suns,85,Houston Rockets,90,Box Score,,18134,
118,Fri Nov 14 2003,7:30 pm,Seattle SuperSonics,78,Indiana Pacers,101,Box Score,,15403,
119,Fri Nov 14 2003,10:30 pm,Detroit Pistons,89,Los Angeles Lakers,94,Box Score,,18997,
120,Fri Nov 14 2003,7:30 pm,Washington Wizards,101,Miami Heat,105,Box Score,OT,14371,
121,Fri Nov 14 2003,8:00 pm,Utah Jazz,85,Minnesota Timberwolves,77,Box Score,,17182,
122,Fri Nov 14 2003,7:30 pm,New York Knicks,80,New Jersey Nets,85,Box Score,,17557,
123,Fri Nov 14 2003,8:00 pm,San Antonio Spurs,96,Philadelphia 76ers,100,Box Score,,20344,
124,Fri Nov 14 2003,10:00 pm,Toronto Raptors,64,Sacramento Kings,94,Box Score,,17317,
125,Sat Nov 15 2003,7:00 pm,New Jersey Nets,100,Atlanta Hawks,85,Box Score,,19445,
126,Sat Nov 15 2003,8:30 pm,Seattle SuperSonics,98,Chicago Bulls,90,Box Score,,22411,
127,Sat Nov 15 2003,7:30 pm,Philadelphia 76ers,88,Cleveland Cavaliers,91,Box Score,OT,20562,
128,Sat Nov 15 2003,10:30 pm,Orlando Magic,92,Los Angeles Clippers,95,Box Score,,17422,
129,Sat Nov 15 2003,8:00 pm,Dallas Mavericks,101,Memphis Grizzlies,108,Box Score,OT,16195,
130,Sat Nov 15 2003,8:30 pm,Utah Jazz,95,Milwaukee Bucks,100,Box Score,,16712,
131,Sat Nov 15 2003,8:00 pm,Portland Trail Blazers,79,New Orleans Hornets,101,Box Score,,12483,
132,Sat Nov 15 2003,7:30 pm,Indiana Pacers,95,New York Knicks,94,Box Score,,18713,
133,Sat Nov 15 2003,9:00 pm,Detroit Pistons,100,Phoenix Suns,91,Box Score,,15681,
134,Sat Nov 15 2003,7:00 pm,San Antonio Spurs,95,Washington Wizards,71,Box Score,,20173,
135,Sun Nov 16 2003,9:30 pm,Miami Heat,77,Los Angeles Lakers,99,Box Score,,18997,
136,Sun Nov 16 2003,7:00 pm,Golden State Warriors,104,Sacramento Kings,106,Box Score,,17317,
137,Sun Nov 16 2003,1:00 pm,Houston Rockets,97,Toronto Raptors,101,Box Score,2OT,19547,
138,Mon Nov 17 2003,7:30 pm,Washington Wizards,106,Atlanta Hawks,97,Box Score,,11507,
139,Mon Nov 17 2003,8:30 pm,Portland Trail Blazers,98,Dallas Mavericks,105,Box Score,,19471,
140,Mon Nov 17 2003,7:30 pm,Boston Celtics,86,New York Knicks,89,Box Score,,17128,
141,Mon Nov 17 2003,7:00 pm,Houston Rockets,74,Philadelphia 76ers,66,Box Score,,18486,
142,Mon Nov 17 2003,9:00 pm,Orlando Magic,88,Utah Jazz,90,Box Score,,17184,
143,Tue Nov 18 2003,7:00 pm,Los Angeles Clippers,95,Cleveland Cavaliers,103,Box Score,,16176,
144,Tue Nov 18 2003,7:30 pm,Los Angeles Lakers,96,Detroit Pistons,106,Box Score,,22076,
145,Tue Nov 18 2003,8:00 pm,Atlanta Hawks,101,Milwaukee Bucks,93,Box Score,,14831,
146,Tue Nov 18 2003,8:00 pm,Denver Nuggets,76,Minnesota Timberwolves,89,Box Score,,15090,
147,Tue Nov 18 2003,7:30 pm,New Orleans Hornets,88,New Jersey Nets,85,Box Score,,11510,
148,Tue Nov 18 2003,9:00 pm,Chicago Bulls,82,Phoenix Suns,95,Box Score,,14263,
149,Tue Nov 18 2003,8:30 pm,Golden State Warriors,81,San Antonio Spurs,94,Box Score,,17098,
150,Tue Nov 18 2003,10:00 pm,Miami Heat,105,Seattle SuperSonics,98,Box Score,,10531,
151,Wed Nov 19 2003,7:00 pm,New Orleans Hornets,81,Boston Celtics,73,Box Score,,13179,
152,Wed Nov 19 2003,9:00 pm,Milwaukee Bucks,86,Denver Nuggets,94,Box Score,,12919,
153,Wed Nov 19 2003,8:30 pm,Golden State Warriors,83,Houston Rockets,85,Box Score,,10888,
154,Wed Nov 19 2003,7:00 pm,Los Angeles Clippers,78,Indiana Pacers,91,Box Score,,14436,
155,Wed Nov 19 2003,9:00 pm,Detroit Pistons,99,Memphis Grizzlies,92,Box Score,,13340,
156,Wed Nov 19 2003,7:30 pm,Los Angeles Lakers,104,New York Knicks,83,Box Score,,19763,
157,Wed Nov 19 2003,10:00 pm,Miami Heat,93,Portland Trail Blazers,94,Box Score,,15503,
158,Wed Nov 19 2003,7:00 pm,Philadelphia 76ers,81,Toronto Raptors,75,Box Score,,19800,
159,Wed Nov 19 2003,9:00 pm,Sacramento Kings,118,Utah Jazz,110,Box Score,,17664,
160,Wed Nov 19 2003,7:00 pm,Cleveland Cavaliers,95,Washington Wizards,106,Box Score,,19705,
161,Thu Nov 20 2003,7:30 pm,San Antonio Spurs,92,Dallas Mavericks,95,Box Score,,19989,
162,Thu Nov 20 2003,10:00 pm,Orlando Magic,89,Phoenix Suns,96,Box Score,,15203,
163,Fri Nov 21 2003,8:00 pm,Minnesota Timberwolves,97,Cleveland Cavaliers,83,Box Score,,19269,
164,Fri Nov 21 2003,9:00 pm,Washington Wizards,87,Denver Nuggets,108,Box Score,,15731,
165,Fri Nov 21 2003,8:00 pm,New York Knicks,85,Detroit Pistons,94,Box Score,,22076,
166,Fri Nov 21 2003,10:30 pm,Miami Heat,91,Golden State Warriors,101,Box Score,,12869,
167,Fri Nov 21 2003,10:30 pm,Chicago Bulls,94,Los Angeles Lakers,101,Box Score,,18997,
168,Fri Nov 21 2003,8:00 pm,Indiana Pacers,76,New Orleans Hornets,75,Box Score,,17126,
169,Fri Nov 21 2003,7:00 pm,Boston Celtics,85,Philadelphia 76ers,87,Box Score,,19940,
170,Fri Nov 21 2003,10:30 pm,Houston Rockets,78,Portland Trail Blazers,85,Box Score,,16898,
171,Fri Nov 21 2003,10:00 pm,Orlando Magic,92,Sacramento Kings,122,Box Score,,17317,
172,Fri Nov 21 2003,8:30 pm,Atlanta Hawks,75,San Antonio Spurs,114,Box Score,,18797,
173,Fri Nov 21 2003,10:30 pm,Memphis Grizzlies,98,Seattle SuperSonics,97,Box Score,,13271,
174,Fri Nov 21 2003,9:00 pm,Milwaukee Bucks,90,Utah Jazz,99,Box Score,,18182,
175,Sat Nov 22 2003,7:00 pm,Cleveland Cavaliers,83,Atlanta Hawks,92,Box Score,,19445,
176,Sat Nov 22 2003,8:30 pm,Denver Nuggets,101,Dallas Mavericks,115,Box Score,,20122,
177,Sat Nov 22 2003,8:00 pm,Los Angeles Clippers,91,Minnesota Timberwolves,103,Box Score,,16080,
178,Sat Nov 22 2003,1:00 pm,Toronto Raptors,81,New Jersey Nets,80,Box Score,,13755,
179,Sat Nov 22 2003,7:30 pm,Philadelphia 76ers,88,New York Knicks,99,Box Score,,19763,
180,Sat Nov 22 2003,9:00 pm,Miami Heat,98,Phoenix Suns,100,Box Score,,16379,
181,Sun Nov 23 2003,6:00 pm,New Orleans Hornets,81,Detroit Pistons,80,Box Score,,22076,
182,Sun Nov 23 2003,9:00 pm,Portland Trail Blazers,72,Golden State Warriors,78,Box Score,,14332,
183,Sun Nov 23 2003,9:30 pm,Memphis Grizzlies,89,Los Angeles Lakers,121,Box Score,,18997,
184,Sun Nov 23 2003,8:00 pm,Chicago Bulls,99,Sacramento Kings,110,Box Score,,17317,
185,Sun Nov 23 2003,9:00 pm,Washington Wizards,85,Seattle SuperSonics,88,Box Score,,12307,
186,Sun Nov 23 2003,1:00 pm,Milwaukee Bucks,82,Toronto Raptors,62,Box Score,,17702,
187,Mon Nov 24 2003,7:30 pm,Detroit Pistons,94,Atlanta Hawks,89,Box Score,,18255,
188,Mon Nov 24 2003,7:00 pm,New York Knicks,94,Boston Celtics,88,Box Score,,15125,
189,Mon Nov 24 2003,10:30 pm,Houston Rockets,105,Los Angeles Clippers,90,Box Score,,16962,
190,Mon Nov 24 2003,7:00 pm,Indiana Pacers,89,Orlando Magic,78,Box Score,,13527,
191,Tue Nov 25 2003,8:30 pm,Chicago Bulls,98,Dallas Mavericks,124,Box Score,,19993,
192,Tue Nov 25 2003,9:00 pm,Phoenix Suns,80,Denver Nuggets,110,Box Score,,12003,
193,Tue Nov 25 2003,7:00 pm,Minnesota Timberwolves,75,Indiana Pacers,98,Box Score,,14540,
194,Tue Nov 25 2003,7:30 pm,New Orleans Hornets,87,Miami Heat,91,Box Score,,14424,
195,Tue Nov 25 2003,8:00 pm,Philadelphia 76ers,91,Milwaukee Bucks,95,Box Score,,17639,
196,Tue Nov 25 2003,10:00 pm,Washington Wizards,81,Portland Trail Blazers,80,Box Score,,14487,
197,Tue Nov 25 2003,10:00 pm,Memphis Grizzlies,89,Sacramento Kings,109,Box Score,,17317,
198,Tue Nov 25 2003,10:00 pm,New Jersey Nets,93,Seattle SuperSonics,70,Box Score,,12779,
199,Wed Nov 26 2003,7:30 pm,Toronto Raptors,99,Atlanta Hawks,97,Box Score,OT,11730,
200,Wed Nov 26 2003,10:30 pm,Washington Wizards,99,Los Angeles Lakers,120,Box Score,,18997,
201,Wed Nov 26 2003,8:00 pm,New York Knicks,97,Minnesota Timberwolves,92,Box Score,,15901,
202,Wed Nov 26 2003,8:00 pm,Cleveland Cavaliers,72,New Orleans Hornets,82,Box Score,,16410,
203,Wed Nov 26 2003,7:00 pm,Boston Celtics,94,Orlando Magic,92,Box Score,,13208,
204,Wed Nov 26 2003,7:00 pm,Detroit Pistons,86,Philadelphia 76ers,90,Box Score,,20512,
205,Wed Nov 26 2003,9:00 pm,Dallas Mavericks,90,Phoenix Suns,121,Box Score,,17205,
206,Wed Nov 26 2003,8:30 pm,Chicago Bulls,98,San Antonio Spurs,109,Box Score,,16771,
207,Wed Nov 26 2003,9:00 pm,Houston Rockets,76,Utah Jazz,83,Box Score,,18292,
208,Thu Nov 27 2003,7:30 pm,New York Knicks,70,Indiana Pacers,93,Box Score,,16213,
209,Thu Nov 27 2003,10:00 pm,New Jersey Nets,102,Los Angeles Clippers,96,Box Score,,13620,
210,Fri Nov 28 2003,7:30 pm,Miami Heat,83,Atlanta Hawks,95,Box Score,,12816,
211,Fri Nov 28 2003,7:30 pm,Milwaukee Bucks,96,Boston Celtics,106,Box Score,,18624,
212,Fri Nov 28 2003,9:00 pm,Dallas Mavericks,103,Denver Nuggets,113,Box Score,,19628,
213,Fri Nov 28 2003,8:00 pm,Cleveland Cavaliers,88,Detroit Pistons,92,Box Score,,22076,
214,Fri Nov 28 2003,8:00 pm,Philadelphia 76ers,77,Indiana Pacers,90,Box Score,,18345,
215,Fri Nov 28 2003,10:30 pm,San Antonio Spurs,87,Los Angeles Lakers,103,Box Score,,18997,
216,Fri Nov 28 2003,8:00 pm,Minnesota Timberwolves,102,Memphis Grizzlies,98,Box Score,,16741,
217,Fri Nov 28 2003,8:00 pm,Toronto Raptors,87,Orlando Magic,86,Box Score,,13375,
218,Fri Nov 28 2003,9:00 pm,Golden State Warriors,92,Phoenix Suns,83,Box Score,,15826,
219,Fri Nov 28 2003,10:00 pm,New Jersey Nets,93,Portland Trail Blazers,97,Box Score,,16349,
220,Fri Nov 28 2003,10:00 pm,Houston Rockets,74,Sacramento Kings,103,Box Score,,17317,
221,Fri Nov 28 2003,9:00 pm,Seattle SuperSonics,81,Utah Jazz,98,Box Score,,19261,
222,Sat Nov 29 2003,7:30 pm,Memphis Grizzlies,122,Cleveland Cavaliers,115,Box Score,2OT,18102,
223,Sat Nov 29 2003,8:30 pm,Minnesota Timberwolves,88,Dallas Mavericks,92,Box Score,,20089,
224,Sat Nov 29 2003,10:30 pm,San Antonio Spurs,89,Golden State Warriors,91,Box Score,,17680,
225,Sat Nov 29 2003,10:30 pm,Denver Nuggets,98,Los Angeles Clippers,86,Box Score,,13062,
226,Sat Nov 29 2003,7:30 pm,Toronto Raptors,66,Miami Heat,78,Box Score,,14585,
227,Sat Nov 29 2003,9:00 pm,Boston Celtics,94,Milwaukee Bucks,100,Box Score,,18022,
228,Sat Nov 29 2003,1:00 pm,New Orleans Hornets,74,New York Knicks,79,Box Score,,19424,
229,Sat Nov 29 2003,7:00 pm,Atlanta Hawks,86,Philadelphia 76ers,98,Box Score,,20122,
230,Sat Nov 29 2003,10:00 pm,Houston Rockets,88,Seattle SuperSonics,95,Box Score,,15909,
231,Sat Nov 29 2003,7:00 pm,Detroit Pistons,80,Washington Wizards,69,Box Score,,16853,
232,Sun Nov 30 2003,9:30 pm,Indiana Pacers,77,Los Angeles Lakers,99,Box Score,,18997,
233,Sun Nov 30 2003,9:00 pm,New Jersey Nets,92,Sacramento Kings,105,Box Score,,17317,
234,Mon Dec 1 2003,7:00 pm,Memphis Grizzlies,96,Boston Celtics,89,Box Score,,12478,
235,Mon Dec 1 2003,8:30 pm,Milwaukee Bucks,87,Chicago Bulls,97,Box Score,,17140,
236,Mon Dec 1 2003,10:30 pm,San Antonio Spurs,83,Los Angeles Clippers,91,Box Score,,12514,
237,Mon Dec 1 2003,7:30 pm,Detroit Pistons,79,New York Knicks,78,Box Score,OT,17082,
238,Mon Dec 1 2003,9:00 pm,Indiana Pacers,89,Phoenix Suns,82,Box Score,,14398,
239,Mon Dec 1 2003,9:00 pm,New Jersey Nets,84,Utah Jazz,91,Box Score,,17027,
240,Tue Dec 2 2003,7:30 pm,Milwaukee Bucks,106,Atlanta Hawks,94,Box Score,,10991,
241,Tue Dec 2 2003,8:30 pm,Washington Wizards,72,Dallas Mavericks,97,Box Score,,19529,
242,Tue Dec 2 2003,9:00 pm,Cleveland Cavaliers,103,Denver Nuggets,115,Box Score,,19610,
243,Tue Dec 2 2003,7:00 pm,New Orleans Hornets,100,Orlando Magic,91,Box Score,,12264,
244,Tue Dec 2 2003,7:00 pm,Toronto Raptors,95,Philadelphia 76ers,88,Box Score,,17899,
245,Wed Dec 3 2003,7:30 pm,Miami Heat,73,Detroit Pistons,87,Box Score,,17703,
246,Wed Dec 3 2003,10:30 pm,Denver Nuggets,117,Golden State Warriors,109,Box Score,,16147,
247,Wed Dec 3 2003,8:30 pm,Utah Jazz,101,Houston Rockets,107,Box Score,OT,12971,
248,Wed Dec 3 2003,10:30 pm,Cleveland Cavaliers,80,Los Angeles Clippers,90,Box Score,,17445,
249,Wed Dec 3 2003,7:30 pm,Memphis Grizzlies,96,New Jersey Nets,93,Box Score,,13617,
250,Wed Dec 3 2003,8:00 pm,Orlando Magic,91,New Orleans Hornets,106,Box Score,,13757,
251,Wed Dec 3 2003,9:00 pm,Minnesota Timberwolves,92,Phoenix Suns,79,Box Score,,16508,
252,Wed Dec 3 2003,10:00 pm,Indiana Pacers,95,Portland Trail Blazers,97,Box Score,OT,14442,
253,Wed Dec 3 2003,8:30 pm,Los Angeles Lakers,90,San Antonio Spurs,86,Box Score,,18841,
254,Wed Dec 3 2003,10:00 pm,New York Knicks,87,Seattle SuperSonics,95,Box Score,,13832,
255,Wed Dec 3 2003,7:00 pm,Boston Celtics,95,Toronto Raptors,105,Box Score,,18552,
