,Date,Time,Visitor,Vis_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
21,Fri Nov 2 2007,8:00 pm,Denver Nuggets,99,Minnesota Timberwolves,91,Box Score,,19443,
22,Fri Nov 2 2007,7:30 pm,Toronto Raptors,106,New Jersey Nets,69,Box Score,,14980,
23,Fri Nov 2 2007,8:00 pm,Portland Trail Blazers,93,New Orleans Hornets,113,Box Score,,9817,
24,Fri Nov 2 2007,7:00 pm,Detroit Pistons,116,Orlando Magic,92,Box Score,,17519,
25,Fri Nov 2 2007,10:30 pm,Los Angeles Lakers,119,Phoenix Suns,98,Box Score,,18422,
26,Fri Nov 2 2007,8:30 pm,Sacramento Kings,80,San Antonio Spurs,96,Box Score,,17072,
27,Sat Nov 3 2007,8:30 pm,Sacramento Kings,102,Dallas Mavericks,123,Box Score,,20343,
28,Sat Nov 3 2007,8:30 pm,Portland Trail Blazers,80,Houston Rockets,89,Box Score,,18232,
29,Sat Nov 3 2007,8:00 pm,Indiana Pacers,121,Memphis Grizzlies,111,Box Score,,14878,
30,Sat Nov 3 2007,8:30 pm,Chicago Bulls,72,Milwaukee Bucks,78,Box Score,,18717,
31,Sat Nov 3 2007,7:00 pm,New Jersey Nets,93,Philadelphia 76ers,88,Box Score,,19706,
32,Sat Nov 3 2007,9:00 pm,Golden State Warriors,110,Utah Jazz,133,Box Score,,19911,
33,Sat Nov 3 2007,7:00 pm,Orlando Magic,94,Washington Wizards,82,Box Score,,20173,
34,Sun Nov 4 2007,8:00 pm,New Orleans Hornets,93,Denver Nuggets,88,Box Score,,13156,
35,Sun Nov 4 2007,7:30 pm,Atlanta Hawks,91,Detroit Pistons,92,Box Score,,22076,
36,Sun Nov 4 2007,3:30 pm,Seattle SuperSonics,101,Los Angeles Clippers,115,Box Score,,17376,
37,Sun Nov 4 2007,9:30 pm,Utah Jazz,109,Los Angeles Lakers,119,Box Score,,18997,
38,Sun Nov 4 2007,6:00 pm,Charlotte Bobcats,90,Miami Heat,88,Box Score,,19600,
39,Sun Nov 4 2007,6:00 pm,Minnesota Timberwolves,93,New York Knicks,97,Box Score,,19763,
40,Sun Nov 4 2007,8:00 pm,Cleveland Cavaliers,92,Phoenix Suns,103,Box Score,,18422,
41,Sun Nov 4 2007,2:30 pm,Boston Celtics,98,Toronto Raptors,95,Box Score,OT,19800,
42,Mon Nov 5 2007,8:30 pm,Houston Rockets,98,Dallas Mavericks,107,Box Score,,20389,
43,Tue Nov 6 2007,7:00 pm,Phoenix Suns,115,Charlotte Bobcats,83,Box Score,,12408,
44,Tue Nov 6 2007,8:30 pm,Los Angeles Clippers,97,Chicago Bulls,91,Box Score,,21742,
45,Tue Nov 6 2007,10:30 pm,Cleveland Cavaliers,108,Golden State Warriors,104,Box Score,,19596,
46,Tue Nov 6 2007,8:30 pm,San Antonio Spurs,81,Houston Rockets,89,Box Score,,18280,
47,Tue Nov 6 2007,10:30 pm,New Orleans Hornets,118,Los Angeles Lakers,104,Box Score,,18997,
48,Tue Nov 6 2007,8:00 pm,Toronto Raptors,85,Milwaukee Bucks,112,Box Score,,13549,
49,Tue Nov 6 2007,8:00 pm,Orlando Magic,111,Minnesota Timberwolves,103,Box Score,,12003,
50,Tue Nov 6 2007,7:30 pm,Atlanta Hawks,82,New Jersey Nets,87,Box Score,,12336,
51,Tue Nov 6 2007,7:30 pm,Denver Nuggets,112,New York Knicks,119,Box Score,,19763,
52,Tue Nov 6 2007,10:00 pm,Seattle SuperSonics,98,Sacramento Kings,104,Box Score,,14908,
53,Wed Nov 7 2007,7:00 pm,Phoenix Suns,96,Atlanta Hawks,105,Box Score,,19855,
54,Wed Nov 7 2007,7:30 pm,Denver Nuggets,93,Boston Celtics,119,Box Score,,18624,
55,Wed Nov 7 2007,7:00 pm,Los Angeles Clippers,104,Indiana Pacers,89,Box Score,,10122,
56,Wed Nov 7 2007,7:00 pm,Charlotte Bobcats,63,Philadelphia 76ers,94,Box Score,,9317,
57,Wed Nov 7 2007,10:30 pm,New Orleans Hornets,90,Portland Trail Blazers,93,Box Score,,19980,
58,Wed Nov 7 2007,8:00 pm,Miami Heat,78,San Antonio Spurs,88,Box Score,,17503,
59,Wed Nov 7 2007,10:00 pm,Memphis Grizzlies,105,Seattle SuperSonics,98,Box Score,,10761,
60,Wed Nov 7 2007,7:00 pm,Orlando Magic,105,Toronto Raptors,96,Box Score,,17977,
61,Wed Nov 7 2007,10:30 pm,Cleveland Cavaliers,101,Utah Jazz,103,Box Score,,19911,
62,Thu Nov 8 2007,8:00 pm,Detroit Pistons,93,Chicago Bulls,97,Box Score,,21797,
63,Thu Nov 8 2007,10:30 pm,Dallas Mavericks,120,Golden State Warriors,115,Box Score,,19596,
64,Thu Nov 8 2007,7:30 pm,Washington Wizards,85,New Jersey Nets,87,Box Score,,13267,
65,Fri Nov 9 2007,7:30 pm,Atlanta Hawks,83,Boston Celtics,106,Box Score,,18624,
66,Fri Nov 9 2007,7:00 pm,Indiana Pacers,87,Charlotte Bobcats,96,Box Score,,12044,
67,Fri Nov 9 2007,8:00 pm,Los Angeles Clippers,79,Detroit Pistons,103,Box Score,,22076,
68,Fri Nov 9 2007,8:30 pm,Milwaukee Bucks,88,Houston Rockets,104,Box Score,,18244,
69,Fri Nov 9 2007,10:30 pm,Minnesota Timberwolves,93,Los Angeles Lakers,107,Box Score,,18997,
70,Fri Nov 9 2007,7:30 pm,Phoenix Suns,106,Miami Heat,101,Box Score,,19600,
71,Fri Nov 9 2007,8:00 pm,San Antonio Spurs,97,New Orleans Hornets,85,Box Score,,15297,
72,Fri Nov 9 2007,7:30 pm,Orlando Magic,112,New York Knicks,102,Box Score,,19763,
73,Fri Nov 9 2007,7:00 pm,Toronto Raptors,105,Philadelphia 76ers,103,Box Score,,10886,
74,Fri Nov 9 2007,10:00 pm,Memphis Grizzlies,98,Portland Trail Blazers,110,Box Score,,18112,
75,Fri Nov 9 2007,10:30 pm,Cleveland Cavaliers,93,Sacramento Kings,91,Box Score,,15293,
76,Fri Nov 9 2007,10:30 pm,Utah Jazz,103,Seattle SuperSonics,101,Box Score,,15980,
77,Fri Nov 9 2007,8:00 pm,Denver Nuggets,118,Washington Wizards,92,Box Score,,20173,
78,Sat Nov 10 2007,8:30 pm,Toronto Raptors,101,Chicago Bulls,71,Box Score,,22467,
79,Sat Nov 10 2007,7:00 pm,Denver Nuggets,113,Indiana Pacers,106,Box Score,,12748,
80,Sat Nov 10 2007,7:30 pm,Boston Celtics,112,New Jersey Nets,101,Box Score,,18171,
81,Sat Nov 10 2007,7:00 pm,Phoenix Suns,106,Orlando Magic,96,Box Score,,17519,
82,Sat Nov 10 2007,10:00 pm,Dallas Mavericks,82,Portland Trail Blazers,91,Box Score,,19255,
83,Sat Nov 10 2007,10:00 pm,Minnesota Timberwolves,93,Sacramento Kings,100,Box Score,,13170,
84,Sat Nov 10 2007,9:00 pm,Memphis Grizzlies,94,Utah Jazz,118,Box Score,,19771,
85,Sun Nov 11 2007,2:00 pm,Washington Wizards,101,Atlanta Hawks,90,Box Score,,13172,
86,Sun Nov 11 2007,6:00 pm,Houston Rockets,85,Charlotte Bobcats,82,Box Score,,11936,
87,Sun Nov 11 2007,9:30 pm,Cleveland Cavaliers,103,Los Angeles Clippers,95,Box Score,,15541,
88,Sun Nov 11 2007,6:00 pm,Miami Heat,75,New York Knicks,72,Box Score,,19763,
89,Sun Nov 11 2007,6:00 pm,New Orleans Hornets,93,Philadelphia 76ers,72,Box Score,,10014,
90,Sun Nov 11 2007,8:00 pm,Milwaukee Bucks,88,San Antonio Spurs,113,Box Score,,17670,
91,Sun Nov 11 2007,9:00 pm,Detroit Pistons,107,Seattle SuperSonics,103,Box Score,,16379,
92,Mon Nov 12 2007,9:00 pm,Cleveland Cavaliers,100,Denver Nuggets,122,Box Score,,19155,
93,Mon Nov 12 2007,7:30 pm,New Orleans Hornets,84,New Jersey Nets,82,Box Score,,12832,
94,Mon Nov 12 2007,9:00 pm,Sacramento Kings,93,Utah Jazz,117,Box Score,,19911,
95,Tue Nov 13 2007,7:00 pm,Miami Heat,76,Charlotte Bobcats,91,Box Score,,12169,
96,Tue Nov 13 2007,8:30 pm,Philadelphia 76ers,84,Dallas Mavericks,99,Box Score,,19875,
97,Tue Nov 13 2007,7:00 pm,Boston Celtics,101,Indiana Pacers,86,Box Score,,12143,
98,Tue Nov 13 2007,8:00 pm,Houston Rockets,99,Memphis Grizzlies,105,Box Score,,12368,
99,Tue Nov 13 2007,7:00 pm,Seattle SuperSonics,76,Orlando Magic,103,Box Score,,16101,
100,Tue Nov 13 2007,9:00 pm,New York Knicks,102,Phoenix Suns,113,Box Score,,18422,
101,Tue Nov 13 2007,10:00 pm,Detroit Pistons,94,Portland Trail Blazers,102,Box Score,,19980,
102,Tue Nov 13 2007,8:30 pm,Los Angeles Lakers,92,San Antonio Spurs,107,Box Score,,18797,
103,Wed Nov 14 2007,7:00 pm,Charlotte Bobcats,109,Atlanta Hawks,117,Box Score,,12239,
104,Wed Nov 14 2007,7:30 pm,New Jersey Nets,69,Boston Celtics,91,Box Score,,18624,
105,Wed Nov 14 2007,7:00 pm,Orlando Magic,117,Cleveland Cavaliers,116,Box Score,OT,20562,
106,Wed Nov 14 2007,9:00 pm,Portland Trail Blazers,93,Denver Nuggets,110,Box Score,,13289,
107,Wed Nov 14 2007,10:30 pm,Detroit Pistons,111,Golden State Warriors,104,Box Score,,18923,
108,Wed Nov 14 2007,9:00 pm,Los Angeles Lakers,93,Houston Rockets,90,Box Score,,18178,
109,Wed Nov 14 2007,10:30 pm,New York Knicks,81,Los Angeles Clippers,84,Box Score,,15296,
110,Wed Nov 14 2007,7:30 pm,Seattle SuperSonics,104,Miami Heat,95,Box Score,,19600,
111,Wed Nov 14 2007,8:00 pm,Memphis Grizzlies,99,Milwaukee Bucks,102,Box Score,,13462,
112,Wed Nov 14 2007,8:00 pm,Sacramento Kings,103,Minnesota Timberwolves,108,Box Score,,11656,
113,Wed Nov 14 2007,8:00 pm,Philadelphia 76ers,76,New Orleans Hornets,95,Box Score,,8302,
114,Wed Nov 14 2007,7:00 pm,Utah Jazz,92,Toronto Raptors,88,Box Score,,17337,
115,Wed Nov 14 2007,7:00 pm,Indiana Pacers,90,Washington Wizards,103,Box Score,,12477,
116,Thu Nov 15 2007,8:00 pm,San Antonio Spurs,92,Dallas Mavericks,105,Box Score,,20468,
117,Thu Nov 15 2007,10:30 pm,Chicago Bulls,102,Phoenix Suns,112,Box Score,,18422,
118,Fri Nov 16 2007,7:30 pm,Seattle SuperSonics,126,Atlanta Hawks,123,Box Score,2OT,13534,
119,Fri Nov 16 2007,7:30 pm,Miami Heat,91,Boston Celtics,92,Box Score,,18624,
120,Fri Nov 16 2007,7:30 pm,Utah Jazz,94,Cleveland Cavaliers,99,Box Score,,19862,
121,Fri Nov 16 2007,10:30 pm,Los Angeles Clippers,105,Golden State Warriors,122,Box Score,,19596,
122,Fri Nov 16 2007,10:30 pm,Detroit Pistons,91,Los Angeles Lakers,103,Box Score,,18997,
123,Fri Nov 16 2007,8:00 pm,New Orleans Hornets,120,Memphis Grizzlies,118,Box Score,OT,13271,
124,Fri Nov 16 2007,8:00 pm,Washington Wizards,105,Minnesota Timberwolves,89,Box Score,,11783,
125,Fri Nov 16 2007,7:30 pm,Orlando Magic,95,New Jersey Nets,70,Box Score,,15115,
126,Fri Nov 16 2007,7:00 pm,Portland Trail Blazers,88,Philadelphia 76ers,92,Box Score,,11483,
127,Fri Nov 16 2007,10:00 pm,New York Knicks,118,Sacramento Kings,123,Box Score,2OT,12549,
128,Fri Nov 16 2007,8:00 pm,Houston Rockets,84,San Antonio Spurs,90,Box Score,,18797,
129,Fri Nov 16 2007,7:00 pm,Indiana Pacers,101,Toronto Raptors,110,Box Score,,19800,
130,Sat Nov 17 2007,7:00 pm,Seattle SuperSonics,84,Charlotte Bobcats,100,Box Score,,13697,
131,Sat Nov 17 2007,8:30 pm,Memphis Grizzlies,105,Dallas Mavericks,108,Box Score,,20385,
132,Sat Nov 17 2007,9:00 pm,New York Knicks,83,Denver Nuggets,115,Box Score,,19679,
133,Sat Nov 17 2007,8:30 pm,Phoenix Suns,115,Houston Rockets,105,Box Score,,18265,
134,Sat Nov 17 2007,7:00 pm,Utah Jazz,97,Indiana Pacers,117,Box Score,,12447,
135,Sat Nov 17 2007,10:30 pm,Chicago Bulls,92,Los Angeles Clippers,73,Box Score,,17535,
136,Sat Nov 17 2007,8:30 pm,Atlanta Hawks,96,Milwaukee Bucks,105,Box Score,,14511,
137,Sat Nov 17 2007,8:00 pm,New Orleans Hornets,100,Minnesota Timberwolves,82,Box Score,,15324,
138,Sat Nov 17 2007,7:30 pm,Miami Heat,91,New Jersey Nets,87,Box Score,,16797,
139,Sat Nov 17 2007,7:00 pm,Portland Trail Blazers,90,Washington Wizards,109,Box Score,,20173,
140,Sun Nov 18 2007,9:30 pm,Chicago Bulls,78,Los Angeles Lakers,106,Box Score,,18997,
141,Sun Nov 18 2007,6:00 pm,Boston Celtics,102,Orlando Magic,104,Box Score,,17519,
142,Sun Nov 18 2007,9:00 pm,Detroit Pistons,95,Sacramento Kings,105,Box Score,,12978,
143,Sun Nov 18 2007,1:00 pm,Golden State Warriors,106,Toronto Raptors,100,Box Score,,19800,
144,Mon Nov 19 2007,7:00 pm,Portland Trail Blazers,92,Charlotte Bobcats,101,Box Score,,10612,
145,Mon Nov 19 2007,8:00 pm,Seattle SuperSonics,108,Memphis Grizzlies,125,Box Score,,10863,
146,Mon Nov 19 2007,8:00 pm,Orlando Magic,95,New Orleans Hornets,88,Box Score,,11741,
147,Mon Nov 19 2007,9:00 pm,New Jersey Nets,75,Utah Jazz,102,Box Score,,19911,
148,Tue Nov 20 2007,7:00 pm,San Antonio Spurs,95,Atlanta Hawks,83,Box Score,,17025,
149,Tue Nov 20 2007,7:00 pm,Milwaukee Bucks,111,Cleveland Cavaliers,107,Box Score,,20115,
150,Tue Nov 20 2007,8:30 pm,Toronto Raptors,99,Dallas Mavericks,105,Box Score,,20272,
151,Tue Nov 20 2007,9:00 pm,Chicago Bulls,91,Denver Nuggets,112,Box Score,,17106,
152,Tue Nov 20 2007,7:00 pm,Los Angeles Lakers,134,Indiana Pacers,114,Box Score,,11577,
153,Tue Nov 20 2007,7:30 pm,Golden State Warriors,108,New York Knicks,82,Box Score,,19763,
154,Tue Nov 20 2007,10:00 pm,Phoenix Suns,100,Sacramento Kings,98,Box Score,,13592,
155,Tue Nov 20 2007,7:00 pm,Philadelphia 76ers,101,Washington Wizards,116,Box Score,,12299,
156,Wed Nov 21 2007,7:30 pm,Golden State Warriors,82,Boston Celtics,105,Box Score,,18624,
157,Wed Nov 21 2007,7:00 pm,Washington Wizards,114,Charlotte Bobcats,111,Box Score,OT,12193,
158,Wed Nov 21 2007,8:00 pm,New York Knicks,86,Detroit Pistons,98,Box Score,,22076,
159,Wed Nov 21 2007,7:30 pm,Dallas Mavericks,100,Houston Rockets,94,Box Score,,18143,
160,Wed Nov 21 2007,10:30 pm,Denver Nuggets,90,Los Angeles Clippers,101,Box Score,,17221,
161,Wed Nov 21 2007,8:00 pm,Toronto Raptors,95,Memphis Grizzlies,89,Box Score,,12217,
162,Wed Nov 21 2007,7:30 pm,Atlanta Hawks,82,Miami Heat,79,Box Score,,19600,
163,Wed Nov 21 2007,8:00 pm,Los Angeles Lakers,103,Milwaukee Bucks,110,Box Score,,17526,
164,Wed Nov 21 2007,8:00 pm,Cleveland Cavaliers,97,Minnesota Timberwolves,86,Box Score,,15224,
165,Wed Nov 21 2007,8:00 pm,Indiana Pacers,105,New Orleans Hornets,93,Box Score,,11609,
166,Wed Nov 21 2007,9:00 pm,Sacramento Kings,111,Phoenix Suns,127,Box Score,,18422,
167,Wed Nov 21 2007,10:00 pm,New Jersey Nets,106,Portland Trail Blazers,101,Box Score,,18423,
168,Wed Nov 21 2007,8:30 pm,Orlando Magic,110,San Antonio Spurs,128,Box Score,,18797,
169,Fri Nov 23 2007,7:30 pm,Los Angeles Lakers,94,Boston Celtics,107,Box Score,,18624,
170,Fri Nov 23 2007,9:00 pm,Minnesota Timberwolves,93,Denver Nuggets,99,Box Score,,17097,
171,Fri Nov 23 2007,8:00 pm,Philadelphia 76ers,78,Detroit Pistons,83,Box Score,,22076,
172,Fri Nov 23 2007,8:00 pm,Dallas Mavericks,107,Indiana Pacers,111,Box Score,,14002,
173,Fri Nov 23 2007,8:00 pm,Houston Rockets,91,Miami Heat,98,Box Score,,19600,
174,Fri Nov 23 2007,7:00 pm,Charlotte Bobcats,92,Orlando Magic,105,Box Score,,17136,
175,Fri Nov 23 2007,9:00 pm,Los Angeles Clippers,94,Phoenix Suns,113,Box Score,,18422,
176,Fri Nov 23 2007,10:00 pm,Sacramento Kings,84,Portland Trail Blazers,87,Box Score,,19980,
177,Fri Nov 23 2007,8:30 pm,Memphis Grizzlies,88,San Antonio Spurs,101,Box Score,,18797,
178,Fri Nov 23 2007,10:30 pm,New Jersey Nets,98,Seattle SuperSonics,93,Box Score,,14424,
179,Fri Nov 23 2007,9:00 pm,New Orleans Hornets,71,Utah Jazz,99,Box Score,,19911,
180,Fri Nov 23 2007,7:00 pm,Golden State Warriors,123,Washington Wizards,115,Box Score,,20173,
181,Sat Nov 24 2007,7:00 pm,Boston Celtics,96,Charlotte Bobcats,95,Box Score,,19201,
182,Sat Nov 24 2007,1:00 pm,Toronto Raptors,108,Cleveland Cavaliers,111,Box Score,,20018,
183,Sat Nov 24 2007,8:30 pm,Denver Nuggets,81,Houston Rockets,109,Box Score,,18228,
184,Sat Nov 24 2007,10:30 pm,New Orleans Hornets,98,Los Angeles Clippers,89,Box Score,,15601,
185,Sat Nov 24 2007,8:00 pm,Washington Wizards,118,Memphis Grizzlies,124,Box Score,,13579,
186,Sat Nov 24 2007,9:00 pm,Dallas Mavericks,95,Milwaukee Bucks,97,Box Score,,16376,
187,Sat Nov 24 2007,8:00 pm,Atlanta Hawks,94,Minnesota Timberwolves,87,Box Score,,14101,
188,Sat Nov 24 2007,1:00 pm,Chicago Bulls,78,New York Knicks,85,Box Score,,19763,
189,Sat Nov 24 2007,7:00 pm,Miami Heat,99,Orlando Magic,120,Box Score,,17519,
190,Sat Nov 24 2007,7:00 pm,Golden State Warriors,100,Philadelphia 76ers,98,Box Score,OT,13047,
191,Sun Nov 25 2007,1:00 pm,Utah Jazz,103,Detroit Pistons,93,Box Score,,22076,
192,Sun Nov 25 2007,2:30 pm,Cleveland Cavaliers,111,Indiana Pacers,106,Box Score,,11603,
193,Sun Nov 25 2007,9:30 pm,New Jersey Nets,102,Los Angeles Lakers,100,Box Score,,18997,
194,Sun Nov 25 2007,9:00 pm,San Antonio Spurs,116,Seattle SuperSonics,101,Box Score,,14186,
195,Sun Nov 25 2007,12:00 pm,Chicago Bulls,78,Toronto Raptors,93,Box Score,,19800,
196,Mon Nov 26 2007,8:30 pm,Washington Wizards,110,Dallas Mavericks,98,Box Score,,19556,
197,Mon Nov 26 2007,10:30 pm,Phoenix Suns,114,Golden State Warriors,129,Box Score,,19596,
198,Mon Nov 26 2007,10:30 pm,Houston Rockets,88,Los Angeles Clippers,71,Box Score,,15452,
199,Mon Nov 26 2007,8:00 pm,Minnesota Timberwolves,103,New Orleans Hornets,94,Box Score,,8393,
200,Mon Nov 26 2007,7:30 pm,Utah Jazz,109,New York Knicks,113,Box Score,,18816,
201,Mon Nov 26 2007,10:00 pm,Orlando Magic,85,Portland Trail Blazers,74,Box Score,,15922,
202,Mon Nov 26 2007,10:00 pm,San Antonio Spurs,99,Sacramento Kings,112,Box Score,,12587,
203,Tue Nov 27 2007,8:30 pm,Atlanta Hawks,78,Chicago Bulls,90,Box Score,,21826,
204,Tue Nov 27 2007,7:00 pm,Boston Celtics,104,Cleveland Cavaliers,109,Box Score,OT,20562,
205,Tue Nov 27 2007,9:00 pm,Indiana Pacers,112,Denver Nuggets,110,Box Score,,13274,
206,Tue Nov 27 2007,10:30 pm,Seattle SuperSonics,99,Los Angeles Lakers,106,Box Score,,18997,
207,Tue Nov 27 2007,7:30 pm,Charlotte Bobcats,90,Miami Heat,110,Box Score,,19600,
208,Tue Nov 27 2007,8:00 pm,Philadelphia 76ers,114,Milwaukee Bucks,99,Box Score,,13186,
209,Tue Nov 27 2007,7:30 pm,Memphis Grizzlies,110,New Jersey Nets,103,Box Score,,12092,
210,Wed Nov 28 2007,7:00 pm,Milwaukee Bucks,80,Atlanta Hawks,96,Box Score,,11286,
211,Wed Nov 28 2007,8:30 pm,Minnesota Timberwolves,103,Dallas Mavericks,109,Box Score,,20054,
212,Wed Nov 28 2007,7:30 pm,Cleveland Cavaliers,74,Detroit Pistons,109,Box Score,,22076,
213,Wed Nov 28 2007,7:00 pm,Utah Jazz,106,Philadelphia 76ers,95,Box Score,,11006,
214,Wed Nov 28 2007,9:00 pm,Houston Rockets,100,Phoenix Suns,94,Box Score,,18422,
215,Wed Nov 28 2007,10:00 pm,Indiana Pacers,95,Portland Trail Blazers,89,Box Score,,16168,
216,Wed Nov 28 2007,10:00 pm,Golden State Warriors,103,Sacramento Kings,96,Box Score,,13652,
217,Wed Nov 28 2007,8:30 pm,Washington Wizards,94,San Antonio Spurs,109,Box Score,,18386,
218,Wed Nov 28 2007,10:00 pm,Orlando Magic,110,Seattle SuperSonics,94,Box Score,,12398,
219,Wed Nov 28 2007,7:00 pm,Memphis Grizzlies,91,Toronto Raptors,103,Box Score,,18906,
220,Thu Nov 29 2007,8:00 pm,New York Knicks,59,Boston Celtics,104,Box Score,,18624,
221,Thu Nov 29 2007,10:30 pm,Houston Rockets,94,Golden State Warriors,113,Box Score,,19596,
222,Thu Nov 29 2007,10:30 pm,Denver Nuggets,99,Los Angeles Lakers,127,Box Score,,18997,
223,Fri Nov 30 2007,7:30 pm,New Orleans Hornets,92,Atlanta Hawks,86,Box Score,,14186,
224,Fri Nov 30 2007,8:30 pm,Portland Trail Blazers,80,Dallas Mavericks,91,Box Score,,20301,
225,Fri Nov 30 2007,10:30 pm,Los Angeles Clippers,107,Denver Nuggets,123,Box Score,,14230,
226,Fri Nov 30 2007,8:00 pm,Boston Celtics,95,Miami Heat,85,Box Score,,20022,
227,Fri Nov 30 2007,8:00 pm,San Antonio Spurs,106,Minnesota Timberwolves,91,Box Score,,16297,
228,Fri Nov 30 2007,7:30 pm,Milwaukee Bucks,88,New York Knicks,91,Box Score,,18979,
229,Fri Nov 30 2007,7:00 pm,Washington Wizards,84,Philadelphia 76ers,85,Box Score,,10718,
230,Fri Nov 30 2007,9:00 pm,Orlando Magic,106,Phoenix Suns,110,Box Score,,18422,
231,Fri Nov 30 2007,10:30 pm,Indiana Pacers,93,Seattle SuperSonics,95,Box Score,,14786,
232,Fri Nov 30 2007,7:00 pm,Cleveland Cavaliers,82,Toronto Raptors,91,Box Score,,19800,
233,Fri Nov 30 2007,10:30 pm,Los Angeles Lakers,96,Utah Jazz,120,Box Score,,19911,
234,Sat Dec 1 2007,8:30 pm,Charlotte Bobcats,95,Chicago Bulls,111,Box Score,,21729,
235,Sat Dec 1 2007,8:00 pm,Minnesota Timberwolves,80,Memphis Grizzlies,109,Box Score,,12896,
236,Sat Dec 1 2007,8:30 pm,Detroit Pistons,117,Milwaukee Bucks,91,Box Score,,17326,
237,Sat Dec 1 2007,7:30 pm,Philadelphia 76ers,92,New Jersey Nets,94,Box Score,OT,15133,
238,Sat Dec 1 2007,8:00 pm,Dallas Mavericks,108,New Orleans Hornets,112,Box Score,OT,12223,
239,Sat Dec 1 2007,10:00 pm,Houston Rockets,99,Sacramento Kings,107,Box Score,,15081,
240,Sat Dec 1 2007,7:00 pm,Toronto Raptors,97,Washington Wizards,101,Box Score,,20173,
241,Sun Dec 2 2007,12:30 pm,Cleveland Cavaliers,70,Boston Celtics,80,Box Score,,18624,
242,Sun Dec 2 2007,8:00 pm,Miami Heat,89,Denver Nuggets,115,Box Score,,16386,
243,Sun Dec 2 2007,6:00 pm,New Jersey Nets,95,Detroit Pistons,118,Box Score,,22076,
244,Sun Dec 2 2007,3:30 pm,Indiana Pacers,101,Los Angeles Clippers,95,Box Score,,13741,
245,Sun Dec 2 2007,9:30 pm,Orlando Magic,104,Los Angeles Lakers,97,Box Score,,18997,
246,Sun Dec 2 2007,7:00 pm,Phoenix Suns,115,New York Knicks,104,Box Score,,18869,
247,Sun Dec 2 2007,3:30 pm,Portland Trail Blazers,79,San Antonio Spurs,100,Box Score,,18797,
248,Sun Dec 2 2007,9:00 pm,Golden State Warriors,109,Seattle SuperSonics,96,Box Score,,11461,
249,Mon Dec 3 2007,8:30 pm,Dallas Mavericks,103,Chicago Bulls,98,Box Score,,21780,
250,Mon Dec 3 2007,10:30 pm,Orlando Magic,123,Golden State Warriors,117,Box Score,OT,18527,
251,Mon Dec 3 2007,8:00 pm,Portland Trail Blazers,106,Memphis Grizzlies,105,Box Score,,11317,
252,Mon Dec 3 2007,7:00 pm,Atlanta Hawks,88,Philadelphia 76ers,79,Box Score,,11465,
253,Mon Dec 3 2007,7:00 pm,Charlotte Bobcats,79,Toronto Raptors,98,Box Score,,17439,
254,Mon Dec 3 2007,9:00 pm,Miami Heat,101,Utah Jazz,110,Box Score,,19911,
255,Tue Dec 4 2007,7:00 pm,Detroit Pistons,106,Atlanta Hawks,95,Box Score,,12754,
