,Date,Time,Visitor,Vis_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
51,Tue Nov 5 2002,7:00 pm,Los Angeles Lakers,70,Cleveland Cavaliers,89,Box Score,,19833,
52,Tue Nov 5 2002,9:00 pm,Atlanta Hawks,103,Denver Nuggets,87,Box Score,,10073,
53,Tue Nov 5 2002,8:30 pm,Seattle SuperSonics,104,Houston Rockets,97,Box Score,,10018,
54,Tue Nov 5 2002,7:30 pm,Indiana Pacers,83,Miami Heat,79,Box Score,,15068,
55,Tue Nov 5 2002,8:00 pm,Washington Wizards,86,Minnesota Timberwolves,90,Box Score,,18009,
56,Tue Nov 5 2002,7:00 pm,Sacramento Kings,121,Orlando Magic,125,Box Score,,14292,
57,Tue Nov 5 2002,8:30 pm,Golden State Warriors,73,San Antonio Spurs,93,Box Score,,14474,
58,Wed Nov 6 2002,8:30 pm,Boston Celtics,91,Chicago Bulls,69,Box Score,,19167,
59,Wed Nov 6 2002,9:30 pm,New Jersey Nets,93,Milwaukee Bucks,99,Box Score,,14539,
60,Wed Nov 6 2002,8:30 pm,Seattle SuperSonics,84,New Orleans Hornets,86,Box Score,,13630,
61,Wed Nov 6 2002,7:00 pm,Sacramento Kings,88,New York Knicks,95,Box Score,,19763,
62,Wed Nov 6 2002,7:00 pm,Los Angeles Clippers,99,Philadelphia 76ers,101,Box Score,OT,16651,
63,Wed Nov 6 2002,9:00 pm,Atlanta Hawks,88,Phoenix Suns,93,Box Score,,14685,
64,Wed Nov 6 2002,10:00 pm,Memphis Grizzlies,88,Portland Trail Blazers,94,Box Score,,19067,
65,Wed Nov 6 2002,7:00 pm,Dallas Mavericks,106,Toronto Raptors,92,Box Score,,19800,
66,Wed Nov 6 2002,9:00 pm,Detroit Pistons,80,Utah Jazz,78,Box Score,,15055,
67,Wed Nov 6 2002,7:00 pm,Cleveland Cavaliers,100,Washington Wizards,107,Box Score,,20173,
68,Thu Nov 7 2002,7:30 pm,Los Angeles Lakers,95,Boston Celtics,98,Box Score,OT,18624,
69,Thu Nov 7 2002,10:00 pm,Detroit Pistons,89,Denver Nuggets,63,Box Score,,11982,
70,Thu Nov 7 2002,8:00 pm,Milwaukee Bucks,110,Minnesota Timberwolves,114,Box Score,,14776,
71,Fri Nov 8 2002,8:30 pm,Dallas Mavericks,114,Chicago Bulls,87,Box Score,,21028,
72,Fri Nov 8 2002,7:00 pm,New York Knicks,94,Indiana Pacers,107,Box Score,,15431,
73,Fri Nov 8 2002,7:30 pm,Los Angeles Clippers,92,New Jersey Nets,106,Box Score,,14334,
74,Fri Nov 8 2002,8:30 pm,Golden State Warriors,104,New Orleans Hornets,110,Box Score,,13505,
75,Fri Nov 8 2002,7:00 pm,Seattle SuperSonics,98,Orlando Magic,105,Box Score,,14583,
76,Fri Nov 8 2002,7:00 pm,Cleveland Cavaliers,84,Philadelphia 76ers,108,Box Score,,17626,
77,Fri Nov 8 2002,9:00 pm,Portland Trail Blazers,75,Phoenix Suns,86,Box Score,,15009,
78,Fri Nov 8 2002,10:30 pm,Memphis Grizzlies,91,Sacramento Kings,99,Box Score,,17317,
79,Fri Nov 8 2002,9:00 pm,Atlanta Hawks,97,Utah Jazz,110,Box Score,,18107,
80,Fri Nov 8 2002,8:00 pm,Los Angeles Lakers,99,Washington Wizards,100,Box Score,,20173,
81,Sat Nov 9 2002,8:30 pm,New Jersey Nets,93,Chicago Bulls,100,Box Score,,22126,
82,Sat Nov 9 2002,7:30 pm,Washington Wizards,93,Cleveland Cavaliers,79,Box Score,,20562,
83,Sat Nov 9 2002,8:30 pm,Detroit Pistons,75,Dallas Mavericks,114,Box Score,,19644,
84,Sat Nov 9 2002,9:00 pm,Memphis Grizzlies,73,Denver Nuggets,84,Box Score,,16179,
85,Sat Nov 9 2002,8:30 pm,Golden State Warriors,104,Houston Rockets,111,Box Score,,14134,
86,Sat Nov 9 2002,7:00 pm,Toronto Raptors,84,Indiana Pacers,108,Box Score,,15365,
87,Sat Nov 9 2002,8:00 pm,Seattle SuperSonics,84,Miami Heat,82,Box Score,,15313,
88,Sat Nov 9 2002,8:30 pm,Philadelphia 76ers,105,Milwaukee Bucks,110,Box Score,OT,16782,
89,Sat Nov 9 2002,8:00 pm,Boston Celtics,105,Minnesota Timberwolves,99,Box Score,,15349,
90,Sat Nov 9 2002,8:30 pm,Portland Trail Blazers,95,San Antonio Spurs,76,Box Score,,18781,
91,Sun Nov 10 2002,4:00 pm,New Orleans Hornets,97,New York Knicks,91,Box Score,OT,18653,
92,Sun Nov 10 2002,5:00 pm,Los Angeles Clippers,120,Orlando Magic,117,Box Score,,13571,
93,Sun Nov 10 2002,9:00 pm,Atlanta Hawks,97,Sacramento Kings,105,Box Score,,17317,
94,Mon Nov 11 2002,7:00 pm,Utah Jazz,95,Boston Celtics,112,Box Score,,15595,
95,Mon Nov 11 2002,8:30 pm,Portland Trail Blazers,73,Dallas Mavericks,82,Box Score,,19548,
96,Mon Nov 11 2002,8:00 pm,Golden State Warriors,108,Memphis Grizzlies,101,Box Score,,10112,
97,Mon Nov 11 2002,8:30 pm,Minnesota Timberwolves,75,San Antonio Spurs,91,Box Score,,15594,
98,Tue Nov 12 2002,7:30 pm,New Orleans Hornets,87,Detroit Pistons,93,Box Score,,16224,
99,Tue Nov 12 2002,8:30 pm,Portland Trail Blazers,83,Houston Rockets,86,Box Score,,9838,
100,Tue Nov 12 2002,7:00 pm,Cleveland Cavaliers,75,Indiana Pacers,95,Box Score,,14877,
101,Tue Nov 12 2002,10:30 pm,Atlanta Hawks,95,Los Angeles Lakers,83,Box Score,,18997,
102,Tue Nov 12 2002,7:30 pm,Los Angeles Clippers,101,Miami Heat,82,Box Score,,15022,
103,Tue Nov 12 2002,7:30 pm,Utah Jazz,108,New York Knicks,87,Box Score,,17913,
104,Tue Nov 12 2002,7:00 pm,Toronto Raptors,115,Orlando Magic,109,Box Score,,13402,
105,Tue Nov 12 2002,7:00 pm,Seattle SuperSonics,101,Washington Wizards,95,Box Score,,20173,
106,Wed Nov 13 2002,7:00 pm,Philadelphia 76ers,81,Boston Celtics,91,Box Score,,16721,
107,Wed Nov 13 2002,7:00 pm,Dallas Mavericks,103,Cleveland Cavaliers,99,Box Score,,12764,
108,Wed Nov 13 2002,9:00 pm,Phoenix Suns,75,Denver Nuggets,72,Box Score,,11846,
109,Wed Nov 13 2002,9:30 pm,Sacramento Kings,104,Golden State Warriors,93,Box Score,,18369,
110,Wed Nov 13 2002,8:00 pm,Chicago Bulls,101,Milwaukee Bucks,108,Box Score,,14036,
111,Wed Nov 13 2002,7:00 pm,San Antonio Spurs,82,New Jersey Nets,91,Box Score,,11534,
112,Wed Nov 13 2002,8:30 pm,Minnesota Timberwolves,98,New Orleans Hornets,102,Box Score,,13019,
113,Thu Nov 14 2002,10:00 pm,Orlando Magic,101,Los Angeles Clippers,80,Box Score,,17654,
114,Thu Nov 14 2002,7:30 pm,San Antonio Spurs,94,Philadelphia 76ers,99,Box Score,,18139,
115,Thu Nov 14 2002,7:30 pm,Utah Jazz,102,Washington Wizards,105,Box Score,,20173,
116,Fri Nov 15 2002,8:00 pm,Dallas Mavericks,97,Boston Celtics,86,Box Score,,18624,
117,Fri Nov 15 2002,8:00 pm,Utah Jazz,75,Detroit Pistons,86,Box Score,,22076,
118,Fri Nov 15 2002,7:00 pm,Milwaukee Bucks,100,Indiana Pacers,103,Box Score,OT,16010,
119,Fri Nov 15 2002,10:30 pm,Golden State Warriors,89,Los Angeles Lakers,96,Box Score,OT,18997,
120,Fri Nov 15 2002,8:00 pm,Minnesota Timberwolves,99,Memphis Grizzlies,95,Box Score,,14871,
121,Fri Nov 15 2002,8:00 pm,New Jersey Nets,93,Miami Heat,84,Box Score,,15722,
122,Fri Nov 15 2002,8:30 pm,Chicago Bulls,87,New Orleans Hornets,105,Box Score,,14356,
123,Fri Nov 15 2002,10:30 pm,Houston Rockets,87,Phoenix Suns,88,Box Score,,16284,
124,Fri Nov 15 2002,10:00 pm,Los Angeles Clippers,88,Portland Trail Blazers,112,Box Score,,18723,
125,Fri Nov 15 2002,10:00 pm,Sacramento Kings,97,Seattle SuperSonics,111,Box Score,,17072,
126,Fri Nov 15 2002,7:00 pm,Denver Nuggets,79,Toronto Raptors,84,Box Score,,18985,
127,Sat Nov 16 2002,7:00 pm,New Orleans Hornets,82,Atlanta Hawks,89,Box Score,,17128,
128,Sat Nov 16 2002,8:30 pm,Memphis Grizzlies,93,Chicago Bulls,111,Box Score,,20653,
129,Sat Nov 16 2002,7:30 pm,San Antonio Spurs,90,Cleveland Cavaliers,77,Box Score,,10031,
130,Sat Nov 16 2002,7:30 pm,Denver Nuggets,53,Detroit Pistons,74,Box Score,,22076,
131,Sat Nov 16 2002,10:30 pm,Orlando Magic,92,Golden State Warriors,135,Box Score,,16431,
132,Sat Nov 16 2002,8:30 pm,Boston Celtics,85,Milwaukee Bucks,104,Box Score,,18717,
133,Sat Nov 16 2002,8:00 pm,Indiana Pacers,107,Minnesota Timberwolves,101,Box Score,,15176,
134,Sat Nov 16 2002,7:30 pm,Dallas Mavericks,96,New Jersey Nets,88,Box Score,,16634,
135,Sat Nov 16 2002,1:00 pm,Philadelphia 76ers,93,New York Knicks,92,Box Score,,19763,
136,Sat Nov 16 2002,7:00 pm,Miami Heat,65,Washington Wizards,95,Box Score,,20173,
137,Sun Nov 17 2002,3:30 pm,Seattle SuperSonics,84,Los Angeles Clippers,78,Box Score,,15189,
138,Sun Nov 17 2002,9:30 pm,Houston Rockets,93,Los Angeles Lakers,89,Box Score,,18997,
139,Sun Nov 17 2002,7:00 pm,Washington Wizards,84,Philadelphia 76ers,100,Box Score,,20437,
140,Sun Nov 17 2002,9:00 pm,Orlando Magic,99,Sacramento Kings,101,Box Score,,17317,
141,Sun Nov 17 2002,3:30 pm,Utah Jazz,82,Toronto Raptors,78,Box Score,,19800,
142,Mon Nov 18 2002,7:30 pm,Toronto Raptors,92,Atlanta Hawks,117,Box Score,,6374,
143,Mon Nov 18 2002,10:30 pm,Los Angeles Clippers,99,Golden State Warriors,89,Box Score,,12196,
144,Mon Nov 18 2002,7:30 pm,Denver Nuggets,79,New Jersey Nets,99,Box Score,,10302,
145,Mon Nov 18 2002,7:30 pm,Detroit Pistons,91,New York Knicks,94,Box Score,,17981,
146,Mon Nov 18 2002,8:30 pm,Cleveland Cavaliers,78,San Antonio Spurs,104,Box Score,,14767,
147,Tue Nov 19 2002,8:30 pm,Los Angeles Lakers,72,Dallas Mavericks,98,Box Score,,20096,
148,Tue Nov 19 2002,8:30 pm,Cleveland Cavaliers,80,Houston Rockets,97,Box Score,,8984,
149,Tue Nov 19 2002,8:00 pm,Miami Heat,97,Milwaukee Bucks,93,Box Score,,13632,
150,Tue Nov 19 2002,8:00 pm,Memphis Grizzlies,106,Minnesota Timberwolves,110,Box Score,OT,13332,
151,Tue Nov 19 2002,8:30 pm,Philadelphia 76ers,98,New Orleans Hornets,99,Box Score,,17489,
152,Tue Nov 19 2002,10:00 pm,Chicago Bulls,98,Sacramento Kings,111,Box Score,,17317,
153,Tue Nov 19 2002,10:00 pm,Orlando Magic,101,Seattle SuperSonics,84,Box Score,,13655,
154,Tue Nov 19 2002,9:00 pm,Phoenix Suns,76,Utah Jazz,99,Box Score,,19410,
155,Wed Nov 20 2002,7:30 pm,Minnesota Timberwolves,103,Atlanta Hawks,93,Box Score,,7812,
156,Wed Nov 20 2002,7:00 pm,New Jersey Nets,79,Boston Celtics,96,Box Score,,16777,
157,Wed Nov 20 2002,9:00 pm,Utah Jazz,96,Denver Nuggets,79,Box Score,,11187,
158,Wed Nov 20 2002,7:30 pm,Miami Heat,68,Detroit Pistons,79,Box Score,,16867,
159,Wed Nov 20 2002,10:30 pm,Chicago Bulls,94,Golden State Warriors,100,Box Score,,13721,
160,Wed Nov 20 2002,10:30 pm,Sacramento Kings,93,Los Angeles Clippers,89,Box Score,,18087,
161,Wed Nov 20 2002,9:00 pm,Philadelphia 76ers,95,Memphis Grizzlies,88,Box Score,,17197,
162,Wed Nov 20 2002,10:00 pm,Orlando Magic,84,Portland Trail Blazers,98,Box Score,,18153,
163,Wed Nov 20 2002,8:30 pm,Los Angeles Lakers,88,San Antonio Spurs,95,Box Score,,18797,
164,Wed Nov 20 2002,7:00 pm,Indiana Pacers,97,Toronto Raptors,95,Box Score,,19206,
165,Thu Nov 21 2002,7:30 pm,Houston Rockets,90,Dallas Mavericks,103,Box Score,,19853,
166,Thu Nov 21 2002,10:00 pm,Portland Trail Blazers,89,Seattle SuperSonics,85,Box Score,,14547,
167,Fri Nov 22 2002,7:30 pm,Atlanta Hawks,98,Boston Celtics,105,Box Score,2OT,16644,
168,Fri Nov 22 2002,10:30 pm,Los Angeles Clippers,70,Denver Nuggets,72,Box Score,,13122,
169,Fri Nov 22 2002,10:30 pm,Milwaukee Bucks,95,Golden State Warriors,91,Box Score,,12170,
170,Fri Nov 22 2002,8:30 pm,Washington Wizards,86,Houston Rockets,93,Box Score,,16285,
171,Fri Nov 22 2002,7:00 pm,Orlando Magic,70,Indiana Pacers,106,Box Score,,17036,
172,Fri Nov 22 2002,10:30 pm,Chicago Bulls,73,Los Angeles Lakers,86,Box Score,,18997,
173,Fri Nov 22 2002,8:00 pm,Detroit Pistons,75,Miami Heat,72,Box Score,,15328,
174,Fri Nov 22 2002,7:30 pm,Cleveland Cavaliers,79,New Jersey Nets,120,Box Score,,12014,
175,Fri Nov 22 2002,8:30 pm,New York Knicks,97,New Orleans Hornets,105,Box Score,OT,15022,
176,Fri Nov 22 2002,8:00 pm,Toronto Raptors,80,Philadelphia 76ers,90,Box Score,,19410,
177,Fri Nov 22 2002,10:00 pm,Phoenix Suns,101,Sacramento Kings,118,Box Score,,17317,
178,Fri Nov 22 2002,8:30 pm,Memphis Grizzlies,86,San Antonio Spurs,95,Box Score,,16636,
179,Sat Nov 23 2002,7:00 pm,Boston Celtics,109,Atlanta Hawks,99,Box Score,,13378,
180,Sat Nov 23 2002,7:30 pm,New Orleans Hornets,97,Cleveland Cavaliers,84,Box Score,,11207,
181,Sat Nov 23 2002,8:30 pm,Seattle SuperSonics,105,Dallas Mavericks,115,Box Score,,20011,
182,Sat Nov 23 2002,7:00 pm,Detroit Pistons,106,Indiana Pacers,91,Box Score,,17219,
183,Sat Nov 23 2002,8:00 pm,Washington Wizards,74,Memphis Grizzlies,85,Box Score,,19351,
184,Sat Nov 23 2002,8:00 pm,New Jersey Nets,96,Minnesota Timberwolves,82,Box Score,,15474,
185,Sat Nov 23 2002,9:00 pm,Denver Nuggets,80,Phoenix Suns,79,Box Score,,15121,
186,Sat Nov 23 2002,10:00 pm,Sacramento Kings,95,Portland Trail Blazers,94,Box Score,,18782,
187,Sat Nov 23 2002,9:00 pm,Chicago Bulls,90,Utah Jazz,110,Box Score,,18664,
188,Sun Nov 24 2002,3:30 pm,Houston Rockets,89,Los Angeles Clippers,90,Box Score,,16876,
189,Sun Nov 24 2002,9:30 pm,Milwaukee Bucks,99,Los Angeles Lakers,111,Box Score,,18997,
190,Sun Nov 24 2002,7:00 pm,Minnesota Timberwolves,106,New York Knicks,88,Box Score,,18779,
191,Sun Nov 24 2002,5:00 pm,Miami Heat,75,Orlando Magic,77,Box Score,,13308,
192,Sun Nov 24 2002,7:00 pm,Seattle SuperSonics,91,San Antonio Spurs,90,Box Score,,16211,
193,Sun Nov 24 2002,1:00 pm,Philadelphia 76ers,94,Toronto Raptors,84,Box Score,,19800,
194,Mon Nov 25 2002,7:00 pm,New Orleans Hornets,87,Philadelphia 76ers,108,Box Score,,18416,
195,Mon Nov 25 2002,9:00 pm,Milwaukee Bucks,81,Phoenix Suns,86,Box Score,,12986,
196,Tue Nov 26 2002,7:30 pm,Seattle SuperSonics,116,Atlanta Hawks,119,Box Score,OT,6538,
197,Tue Nov 26 2002,7:00 pm,Sacramento Kings,91,Cleveland Cavaliers,85,Box Score,,11595,
198,Tue Nov 26 2002,9:00 pm,San Antonio Spurs,81,Denver Nuggets,85,Box Score,,11851,
199,Tue Nov 26 2002,10:30 pm,Utah Jazz,99,Los Angeles Clippers,94,Box Score,,15243,
200,Tue Nov 26 2002,7:30 pm,Los Angeles Lakers,85,Miami Heat,97,Box Score,,16500,
201,Tue Nov 26 2002,10:00 pm,Houston Rockets,71,Portland Trail Blazers,77,Box Score,,18088,
202,Tue Nov 26 2002,7:00 pm,Indiana Pacers,88,Washington Wizards,84,Box Score,,20173,
203,Wed Nov 27 2002,7:00 pm,Chicago Bulls,82,Boston Celtics,92,Box Score,,15389,
204,Wed Nov 27 2002,7:30 pm,Dallas Mavericks,102,Detroit Pistons,82,Box Score,,22076,
205,Wed Nov 27 2002,10:30 pm,Houston Rockets,91,Golden State Warriors,84,Box Score,,18401,
206,Wed Nov 27 2002,8:00 pm,Seattle SuperSonics,99,Memphis Grizzlies,117,Box Score,,13729,
207,Wed Nov 27 2002,8:00 pm,Cleveland Cavaliers,80,Milwaukee Bucks,112,Box Score,,15684,
208,Wed Nov 27 2002,8:00 pm,Sacramento Kings,74,Minnesota Timberwolves,90,Box Score,,17821,
209,Wed Nov 27 2002,8:30 pm,Atlanta Hawks,94,New Orleans Hornets,106,Box Score,,15259,
210,Wed Nov 27 2002,7:00 pm,Los Angeles Lakers,102,Orlando Magic,112,Box Score,,17283,
211,Wed Nov 27 2002,7:00 pm,Miami Heat,74,Philadelphia 76ers,83,Box Score,,20258,
212,Wed Nov 27 2002,9:00 pm,New Jersey Nets,75,Phoenix Suns,82,Box Score,,16615,
213,Wed Nov 27 2002,8:30 pm,Denver Nuggets,68,San Antonio Spurs,99,Box Score,,16935,
214,Wed Nov 27 2002,7:00 pm,New York Knicks,87,Toronto Raptors,81,Box Score,,19800,
215,Thu Nov 28 2002,7:30 pm,Dallas Mavericks,98,Indiana Pacers,110,Box Score,,17948,
216,Thu Nov 28 2002,10:00 pm,New Jersey Nets,118,Los Angeles Clippers,126,Box Score,OT,16277,
217,Fri Nov 29 2002,7:30 pm,Miami Heat,94,Atlanta Hawks,100,Box Score,OT,12034,
218,Fri Nov 29 2002,8:00 pm,Toronto Raptors,98,Boston Celtics,95,Box Score,,18624,
219,Fri Nov 29 2002,7:30 pm,Philadelphia 76ers,106,Cleveland Cavaliers,99,Box Score,,18129,
220,Fri Nov 29 2002,9:00 pm,Golden State Warriors,92,Denver Nuggets,82,Box Score,,15129,
221,Fri Nov 29 2002,8:00 pm,Milwaukee Bucks,91,Detroit Pistons,96,Box Score,,22076,
222,Fri Nov 29 2002,8:00 pm,Washington Wizards,84,Indiana Pacers,100,Box Score,,18345,
223,Fri Nov 29 2002,8:00 pm,Los Angeles Lakers,112,Memphis Grizzlies,106,Box Score,OT,19351,
224,Fri Nov 29 2002,9:00 pm,San Antonio Spurs,87,Phoenix Suns,94,Box Score,,17252,
225,Fri Nov 29 2002,10:00 pm,Los Angeles Clippers,94,Sacramento Kings,107,Box Score,,17317,
226,Fri Nov 29 2002,10:30 pm,Houston Rockets,83,Seattle SuperSonics,72,Box Score,,17072,
227,Fri Nov 29 2002,9:00 pm,Minnesota Timberwolves,77,Utah Jazz,95,Box Score,,18644,
228,Sat Nov 30 2002,8:30 pm,Chicago Bulls,90,Dallas Mavericks,103,Box Score,,19940,
229,Sat Nov 30 2002,10:30 pm,Phoenix Suns,90,Golden State Warriors,100,Box Score,,13322,
230,Sat Nov 30 2002,8:00 pm,Cleveland Cavaliers,79,Miami Heat,85,Box Score,,14802,
231,Sat Nov 30 2002,9:00 pm,Detroit Pistons,86,Milwaukee Bucks,109,Box Score,,16217,
232,Sat Nov 30 2002,1:00 pm,New Orleans Hornets,86,New York Knicks,92,Box Score,OT,19258,
233,Sat Nov 30 2002,7:00 pm,Atlanta Hawks,92,Orlando Magic,117,Box Score,,13502,
234,Sat Nov 30 2002,10:00 pm,New Jersey Nets,93,Portland Trail Blazers,86,Box Score,,18614,
235,Sat Nov 30 2002,8:30 pm,Utah Jazz,85,San Antonio Spurs,107,Box Score,,18797,
236,Sat Nov 30 2002,7:00 pm,Philadelphia 76ers,95,Washington Wizards,94,Box Score,,20173,
237,Sun Dec 1 2002,6:00 pm,New Orleans Hornets,86,Boston Celtics,95,Box Score,,13425,
238,Sun Dec 1 2002,3:30 pm,Indiana Pacers,92,Los Angeles Clippers,87,Box Score,,14396,
239,Sun Dec 1 2002,9:30 pm,Minnesota Timberwolves,110,Los Angeles Lakers,107,Box Score,,18997,
240,Sun Dec 1 2002,4:00 pm,Toronto Raptors,92,Memphis Grizzlies,87,Box Score,,13213,
241,Sun Dec 1 2002,9:00 pm,Houston Rockets,84,Sacramento Kings,103,Box Score,,17317,
242,Sun Dec 1 2002,9:00 pm,New Jersey Nets,95,Seattle SuperSonics,96,Box Score,,12895,
243,Mon Dec 2 2002,8:30 pm,Toronto Raptors,102,Dallas Mavericks,113,Box Score,,19696,
244,Mon Dec 2 2002,7:30 pm,Cleveland Cavaliers,93,New York Knicks,125,Box Score,,17227,
245,Mon Dec 2 2002,7:00 pm,Boston Celtics,102,Orlando Magic,97,Box Score,,13302,
246,Mon Dec 2 2002,9:00 pm,Miami Heat,100,Phoenix Suns,90,Box Score,OT,12420,
247,Mon Dec 2 2002,9:00 pm,Indiana Pacers,91,Utah Jazz,102,Box Score,,17744,
248,Tue Dec 3 2002,8:30 pm,New Orleans Hornets,115,Chicago Bulls,90,Box Score,,16823,
249,Tue Dec 3 2002,10:30 pm,Denver Nuggets,89,Golden State Warriors,110,Box Score,,10007,
250,Tue Dec 3 2002,8:30 pm,San Antonio Spurs,75,Houston Rockets,89,Box Score,,11120,
251,Tue Dec 3 2002,10:30 pm,Memphis Grizzlies,91,Los Angeles Lakers,101,Box Score,,18512,
252,Tue Dec 3 2002,7:30 pm,Atlanta Hawks,72,New Jersey Nets,87,Box Score,,10109,
253,Tue Dec 3 2002,10:00 pm,Minnesota Timberwolves,86,Sacramento Kings,98,Box Score,,17317,
254,Tue Dec 3 2002,7:00 pm,Milwaukee Bucks,78,Washington Wizards,103,Box Score,,20173,
255,Wed Dec 4 2002,7:00 pm,Chicago Bulls,101,Cleveland Cavaliers,111,Box Score,,7295,
