,Date,Time,Visitor,Vis_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
45,Mon Nov 1 2010,10:00 pm,Toronto Raptors,108,Sacramento Kings,111,Box Score,,17317,
46,Tue Nov 2 2010,7:00 pm,Atlanta Hawks,100,Cleveland Cavaliers,88,Box Score,,20562,
47,Tue Nov 2 2010,7:30 pm,Boston Celtics,109,Detroit Pistons,86,Box Score,,15313,
48,Tue Nov 2 2010,10:30 pm,Memphis Grizzlies,105,Los Angeles Lakers,124,Box Score,,18997,
49,Tue Nov 2 2010,7:30 pm,Minnesota Timberwolves,97,Miami Heat,129,Box Score,,19600,
50,Tue Nov 2 2010,8:00 pm,Portland Trail Blazers,90,Milwaukee Bucks,76,Box Score,,13087,
51,Tue Nov 2 2010,7:00 pm,Philadelphia 76ers,115,Washington Wizards,116,Box Score,OT,17803,
52,Wed Nov 3 2010,7:00 pm,Detroit Pistons,85,Atlanta Hawks,94,Box Score,,13003,
53,Wed Nov 3 2010,8:00 pm,Milwaukee Bucks,102,Boston Celtics,105,Box Score,OT,18624,
54,Wed Nov 3 2010,9:00 pm,Dallas Mavericks,102,Denver Nuggets,101,Box Score,,14159,
55,Wed Nov 3 2010,10:30 pm,Memphis Grizzlies,109,Golden State Warriors,115,Box Score,,16607,
56,Wed Nov 3 2010,8:30 pm,New Orleans Hornets,107,Houston Rockets,99,Box Score,,13484,
57,Wed Nov 3 2010,10:30 pm,Oklahoma City Thunder,92,Los Angeles Clippers,107,Box Score,,18414,
58,Wed Nov 3 2010,7:00 pm,Charlotte Bobcats,85,New Jersey Nets,83,Box Score,,11778,
59,Wed Nov 3 2010,7:00 pm,Minnesota Timberwolves,86,Orlando Magic,128,Box Score,,18846,
60,Wed Nov 3 2010,7:00 pm,Indiana Pacers,75,Philadelphia 76ers,101,Box Score,,12277,
61,Wed Nov 3 2010,10:00 pm,San Antonio Spurs,112,Phoenix Suns,110,Box Score,,17060,
62,Wed Nov 3 2010,10:30 pm,Los Angeles Lakers,112,Sacramento Kings,100,Box Score,,16113,
63,Wed Nov 3 2010,9:00 pm,Toronto Raptors,108,Utah Jazz,125,Box Score,,17802,
64,Thu Nov 4 2010,8:00 pm,New York Knicks,120,Chicago Bulls,112,Box Score,,21203,
65,Thu Nov 4 2010,10:30 pm,Oklahoma City Thunder,107,Portland Trail Blazers,106,Box Score,OT,20611,
66,Fri Nov 5 2010,8:00 pm,Chicago Bulls,105,Boston Celtics,110,Box Score,OT,18624,
67,Fri Nov 5 2010,10:30 pm,Los Angeles Clippers,104,Denver Nuggets,111,Box Score,,15559,
68,Fri Nov 5 2010,7:30 pm,Charlotte Bobcats,90,Detroit Pistons,97,Box Score,,13291,
69,Fri Nov 5 2010,10:30 pm,Utah Jazz,78,Golden State Warriors,85,Box Score,,17902,
70,Fri Nov 5 2010,7:00 pm,Milwaukee Bucks,94,Indiana Pacers,90,Box Score,,14115,
71,Fri Nov 5 2010,10:30 pm,Toronto Raptors,103,Los Angeles Lakers,108,Box Score,,18997,
72,Fri Nov 5 2010,8:00 pm,Atlanta Hawks,113,Minnesota Timberwolves,103,Box Score,,17222,
73,Fri Nov 5 2010,8:00 pm,Miami Heat,93,New Orleans Hornets,96,Box Score,,17988,
74,Fri Nov 5 2010,7:30 pm,Washington Wizards,91,New York Knicks,112,Box Score,,19763,
75,Fri Nov 5 2010,7:00 pm,New Jersey Nets,90,Orlando Magic,105,Box Score,,18846,
76,Fri Nov 5 2010,7:00 pm,Cleveland Cavaliers,123,Philadelphia 76ers,116,Box Score,,10589,
77,Fri Nov 5 2010,10:00 pm,Memphis Grizzlies,118,Phoenix Suns,123,Box Score,2OT,16470,
78,Sat Nov 6 2010,7:00 pm,Orlando Magic,91,Charlotte Bobcats,88,Box Score,,18136,
79,Sat Nov 6 2010,9:00 pm,Denver Nuggets,103,Dallas Mavericks,92,Box Score,,19948,
80,Sat Nov 6 2010,7:30 pm,New Jersey Nets,89,Miami Heat,101,Box Score,,19600,
81,Sat Nov 6 2010,8:30 pm,New Orleans Hornets,87,Milwaukee Bucks,81,Box Score,,16731,
82,Sat Nov 6 2010,10:00 pm,Toronto Raptors,84,Portland Trail Blazers,97,Box Score,,20363,
83,Sat Nov 6 2010,10:00 pm,Memphis Grizzlies,100,Sacramento Kings,91,Box Score,,14085,
84,Sat Nov 6 2010,8:30 pm,Houston Rockets,121,San Antonio Spurs,124,Box Score,OT,17740,
85,Sat Nov 6 2010,9:00 pm,Los Angeles Clippers,107,Utah Jazz,109,Box Score,2OT,19911,
86,Sat Nov 6 2010,7:00 pm,Cleveland Cavaliers,107,Washington Wizards,102,Box Score,,14442,
87,Sun Nov 7 2010,5:00 pm,Phoenix Suns,118,Atlanta Hawks,114,Box Score,,13395,
88,Sun Nov 7 2010,6:00 pm,Golden State Warriors,97,Detroit Pistons,102,Box Score,,12813,
89,Sun Nov 7 2010,7:00 pm,Minnesota Timberwolves,94,Houston Rockets,120,Box Score,,15058,
90,Sun Nov 7 2010,9:30 pm,Portland Trail Blazers,96,Los Angeles Lakers,121,Box Score,,18997,
91,Sun Nov 7 2010,12:00 pm,Philadelphia 76ers,106,New York Knicks,96,Box Score,,18735,
92,Sun Nov 7 2010,7:00 pm,Boston Celtics,92,Oklahoma City Thunder,83,Box Score,,18203,
93,Mon Nov 8 2010,7:00 pm,San Antonio Spurs,95,Charlotte Bobcats,91,Box Score,,14152,
94,Mon Nov 8 2010,8:00 pm,Denver Nuggets,92,Chicago Bulls,94,Box Score,,21355,
95,Mon Nov 8 2010,8:30 pm,Boston Celtics,87,Dallas Mavericks,89,Box Score,,20194,
96,Mon Nov 8 2010,8:00 pm,Phoenix Suns,99,Memphis Grizzlies,109,Box Score,,10786,
97,Mon Nov 8 2010,7:00 pm,Atlanta Hawks,89,Orlando Magic,93,Box Score,,18846,
98,Mon Nov 8 2010,7:00 pm,Golden State Warriors,109,Toronto Raptors,102,Box Score,,14127,
99,Tue Nov 9 2010,7:00 pm,Denver Nuggets,113,Indiana Pacers,144,Box Score,,11122,
100,Tue Nov 9 2010,10:30 pm,Minnesota Timberwolves,94,Los Angeles Lakers,99,Box Score,,18997,
101,Tue Nov 9 2010,7:30 pm,Utah Jazz,116,Miami Heat,114,Box Score,OT,19600,
102,Tue Nov 9 2010,8:00 pm,New York Knicks,80,Milwaukee Bucks,107,Box Score,,13286,
103,Tue Nov 9 2010,7:00 pm,Cleveland Cavaliers,93,New Jersey Nets,91,Box Score,,10188,
104,Tue Nov 9 2010,8:00 pm,Los Angeles Clippers,82,New Orleans Hornets,101,Box Score,,12479,
105,Tue Nov 9 2010,10:00 pm,Detroit Pistons,78,Portland Trail Blazers,100,Box Score,,20556,
106,Wed Nov 10 2010,7:00 pm,Milwaukee Bucks,108,Atlanta Hawks,91,Box Score,,11211,
107,Wed Nov 10 2010,7:30 pm,New Jersey Nets,95,Cleveland Cavaliers,87,Box Score,,20562,
108,Wed Nov 10 2010,8:00 pm,Dallas Mavericks,106,Memphis Grizzlies,91,Box Score,,10767,
109,Wed Nov 10 2010,7:30 pm,Golden State Warriors,122,New York Knicks,117,Box Score,,19763,
110,Wed Nov 10 2010,8:00 pm,Philadelphia 76ers,103,Oklahoma City Thunder,109,Box Score,,18203,
111,Wed Nov 10 2010,7:00 pm,Utah Jazz,104,Orlando Magic,94,Box Score,,18846,
112,Wed Nov 10 2010,10:00 pm,Minnesota Timberwolves,98,Sacramento Kings,89,Box Score,,12433,
113,Wed Nov 10 2010,9:30 pm,Los Angeles Clippers,95,San Antonio Spurs,107,Box Score,,17309,
114,Wed Nov 10 2010,7:00 pm,Charlotte Bobcats,101,Toronto Raptors,96,Box Score,,14309,
115,Wed Nov 10 2010,7:00 pm,Houston Rockets,91,Washington Wizards,98,Box Score,,13665,
116,Thu Nov 11 2010,8:00 pm,Golden State Warriors,90,Chicago Bulls,120,Box Score,,21140,
117,Thu Nov 11 2010,10:30 pm,Los Angeles Lakers,112,Denver Nuggets,118,Box Score,,19155,
118,Thu Nov 11 2010,8:00 pm,Boston Celtics,112,Miami Heat,107,Box Score,,19650,
119,Fri Nov 12 2010,7:00 pm,Utah Jazz,90,Atlanta Hawks,86,Box Score,,17069,
120,Fri Nov 12 2010,8:30 pm,Philadelphia 76ers,90,Dallas Mavericks,99,Box Score,,19989,
121,Fri Nov 12 2010,7:00 pm,Houston Rockets,102,Indiana Pacers,99,Box Score,,14414,
122,Fri Nov 12 2010,10:30 pm,Detroit Pistons,113,Los Angeles Clippers,107,Box Score,OT,16960,
123,Fri Nov 12 2010,8:00 pm,New York Knicks,103,Minnesota Timberwolves,112,Box Score,,15232,
124,Fri Nov 12 2010,9:30 pm,Portland Trail Blazers,108,Oklahoma City Thunder,110,Box Score,,18203,
125,Fri Nov 12 2010,7:00 pm,Toronto Raptors,110,Orlando Magic,106,Box Score,,18846,
126,Fri Nov 12 2010,9:00 pm,Sacramento Kings,89,Phoenix Suns,103,Box Score,,18029,
127,Fri Nov 12 2010,7:00 pm,Charlotte Bobcats,93,Washington Wizards,85,Box Score,,14855,
128,Sat Nov 13 2010,7:00 pm,Utah Jazz,96,Charlotte Bobcats,95,Box Score,,15486,
129,Sat Nov 13 2010,8:00 pm,Washington Wizards,96,Chicago Bulls,103,Box Score,,21610,
130,Sat Nov 13 2010,7:30 pm,Indiana Pacers,99,Cleveland Cavaliers,85,Box Score,,20562,
131,Sat Nov 13 2010,8:00 pm,Boston Celtics,116,Memphis Grizzlies,110,Box Score,OT,18119,
132,Sat Nov 13 2010,7:30 pm,Toronto Raptors,100,Miami Heat,109,Box Score,,19600,
133,Sat Nov 13 2010,8:30 pm,Golden State Warriors,72,Milwaukee Bucks,79,Box Score,,17049,
134,Sat Nov 13 2010,7:00 pm,Orlando Magic,91,New Jersey Nets,90,Box Score,,15086,
135,Sat Nov 13 2010,8:00 pm,Portland Trail Blazers,87,New Orleans Hornets,107,Box Score,,14706,
136,Sat Nov 13 2010,8:30 pm,Philadelphia 76ers,93,San Antonio Spurs,116,Box Score,,17627,
137,Sun Nov 14 2010,2:00 pm,Minnesota Timberwolves,105,Atlanta Hawks,111,Box Score,,12027,
138,Sun Nov 14 2010,9:30 pm,Phoenix Suns,121,Los Angeles Lakers,116,Box Score,,18997,
139,Sun Nov 14 2010,7:30 pm,Houston Rockets,104,New York Knicks,96,Box Score,,19763,
140,Sun Nov 14 2010,7:00 pm,San Antonio Spurs,117,Oklahoma City Thunder,104,Box Score,,18203,
141,Sun Nov 14 2010,6:00 pm,Detroit Pistons,100,Sacramento Kings,94,Box Score,,12377,
142,Mon Nov 15 2010,7:00 pm,Minnesota Timberwolves,110,Charlotte Bobcats,113,Box Score,,11211,
143,Mon Nov 15 2010,8:30 pm,New Orleans Hornets,95,Dallas Mavericks,98,Box Score,,19712,
144,Mon Nov 15 2010,10:30 pm,Detroit Pistons,97,Golden State Warriors,101,Box Score,,19123,
145,Mon Nov 15 2010,10:30 pm,New Jersey Nets,110,Los Angeles Clippers,96,Box Score,,14516,
146,Mon Nov 15 2010,7:00 pm,Memphis Grizzlies,72,Orlando Magic,89,Box Score,,18846,
147,Mon Nov 15 2010,9:00 pm,Denver Nuggets,94,Phoenix Suns,100,Box Score,,17744,
148,Mon Nov 15 2010,9:00 pm,Oklahoma City Thunder,115,Utah Jazz,108,Box Score,,19911,
149,Tue Nov 16 2010,7:00 pm,Philadelphia 76ers,93,Cleveland Cavaliers,101,Box Score,,20562,
150,Tue Nov 16 2010,9:00 pm,New York Knicks,118,Denver Nuggets,120,Box Score,,15190,
151,Tue Nov 16 2010,8:30 pm,Chicago Bulls,95,Houston Rockets,92,Box Score,,18158,
152,Tue Nov 16 2010,7:00 pm,Atlanta Hawks,102,Indiana Pacers,92,Box Score,,11133,
153,Tue Nov 16 2010,8:00 pm,Portland Trail Blazers,100,Memphis Grizzlies,99,Box Score,,10827,
154,Tue Nov 16 2010,8:00 pm,Los Angeles Lakers,118,Milwaukee Bucks,107,Box Score,,18059,
155,Tue Nov 16 2010,7:00 pm,Toronto Raptors,94,Washington Wizards,109,Box Score,,11513,
156,Wed Nov 17 2010,7:30 pm,Washington Wizards,83,Boston Celtics,114,Box Score,,18624,
157,Wed Nov 17 2010,7:30 pm,Los Angeles Lakers,103,Detroit Pistons,90,Box Score,,20284,
158,Wed Nov 17 2010,7:00 pm,Phoenix Suns,96,Miami Heat,123,Box Score,,19600,
159,Wed Nov 17 2010,8:00 pm,Los Angeles Clippers,111,Minnesota Timberwolves,113,Box Score,,12909,
160,Wed Nov 17 2010,8:00 pm,Dallas Mavericks,97,New Orleans Hornets,99,Box Score,,13828,
161,Wed Nov 17 2010,8:00 pm,Houston Rockets,99,Oklahoma City Thunder,116,Box Score,,17509,
162,Wed Nov 17 2010,7:00 pm,Toronto Raptors,94,Philadelphia 76ers,86,Box Score,,12164,
163,Wed Nov 17 2010,10:00 pm,New York Knicks,113,Sacramento Kings,106,Box Score,,12817,
164,Wed Nov 17 2010,9:30 pm,Chicago Bulls,94,San Antonio Spurs,103,Box Score,,18581,
165,Wed Nov 17 2010,9:00 pm,New Jersey Nets,88,Utah Jazz,98,Box Score,,19314,
166,Thu Nov 18 2010,7:00 pm,Los Angeles Clippers,80,Indiana Pacers,107,Box Score,,12459,
167,Thu Nov 18 2010,8:00 pm,Phoenix Suns,89,Orlando Magic,105,Box Score,,18846,
168,Thu Nov 18 2010,10:30 pm,Denver Nuggets,83,Portland Trail Blazers,86,Box Score,,20532,
169,Fri Nov 19 2010,7:00 pm,Oklahoma City Thunder,89,Boston Celtics,84,Box Score,,18624,
170,Fri Nov 19 2010,9:30 pm,Chicago Bulls,88,Dallas Mavericks,83,Box Score,,20133,
171,Fri Nov 19 2010,10:30 pm,New York Knicks,125,Golden State Warriors,119,Box Score,,19808,
172,Fri Nov 19 2010,7:30 pm,Charlotte Bobcats,87,Miami Heat,95,Box Score,,19600,
173,Fri Nov 19 2010,8:00 pm,Los Angeles Lakers,112,Minnesota Timberwolves,95,Box Score,,19356,
174,Fri Nov 19 2010,8:00 pm,Cleveland Cavaliers,101,New Orleans Hornets,108,Box Score,,14755,
175,Fri Nov 19 2010,7:00 pm,Milwaukee Bucks,79,Philadelphia 76ers,90,Box Score,,14557,
176,Fri Nov 19 2010,10:00 pm,New Jersey Nets,81,Sacramento Kings,86,Box Score,,11766,
177,Fri Nov 19 2010,7:00 pm,Houston Rockets,96,Toronto Raptors,106,Box Score,,17369,
178,Fri Nov 19 2010,9:00 pm,San Antonio Spurs,94,Utah Jazz,82,Box Score,,19332,
179,Fri Nov 19 2010,7:00 pm,Memphis Grizzlies,86,Washington Wizards,89,Box Score,,13504,
180,Sat Nov 20 2010,8:00 pm,Dallas Mavericks,98,Atlanta Hawks,93,Box Score,,14143,
181,Sat Nov 20 2010,7:00 pm,Phoenix Suns,105,Charlotte Bobcats,123,Box Score,,16428,
182,Sat Nov 20 2010,9:00 pm,New Jersey Nets,103,Denver Nuggets,107,Box Score,,16396,
183,Sat Nov 20 2010,7:00 pm,Orlando Magic,90,Indiana Pacers,86,Box Score,,14583,
184,Sat Nov 20 2010,10:30 pm,New York Knicks,124,Los Angeles Clippers,115,Box Score,,18325,
185,Sat Nov 20 2010,8:00 pm,Miami Heat,95,Memphis Grizzlies,97,Box Score,,18119,
186,Sat Nov 20 2010,8:30 pm,Oklahoma City Thunder,82,Milwaukee Bucks,81,Box Score,,16975,
187,Sat Nov 20 2010,10:00 pm,Utah Jazz,103,Portland Trail Blazers,94,Box Score,,20533,
188,Sat Nov 20 2010,8:30 pm,Cleveland Cavaliers,92,San Antonio Spurs,116,Box Score,,16982,
189,Sun Nov 21 2010,6:00 pm,Washington Wizards,110,Detroit Pistons,115,Box Score,OT,13241,
190,Sun Nov 21 2010,9:30 pm,Golden State Warriors,89,Los Angeles Lakers,117,Box Score,,18997,
191,Sun Nov 21 2010,6:00 pm,New Orleans Hornets,75,Sacramento Kings,71,Box Score,,12003,
192,Sun Nov 21 2010,1:00 pm,Boston Celtics,101,Toronto Raptors,102,Box Score,,17707,
193,Mon Nov 22 2010,7:00 pm,Boston Celtics,99,Atlanta Hawks,76,Box Score,,14476,
194,Mon Nov 22 2010,10:30 pm,Denver Nuggets,106,Golden State Warriors,89,Box Score,,18023,
195,Mon Nov 22 2010,8:30 pm,Phoenix Suns,123,Houston Rockets,116,Box Score,,15080,
196,Mon Nov 22 2010,10:30 pm,New Orleans Hornets,95,Los Angeles Clippers,99,Box Score,,17787,
197,Mon Nov 22 2010,7:30 pm,Indiana Pacers,93,Miami Heat,77,Box Score,,19600,
198,Mon Nov 22 2010,8:00 pm,Minnesota Timberwolves,107,Oklahoma City Thunder,117,Box Score,,17653,
199,Mon Nov 22 2010,8:30 pm,Orlando Magic,97,San Antonio Spurs,106,Box Score,,17627,
200,Mon Nov 22 2010,9:00 pm,Sacramento Kings,83,Utah Jazz,94,Box Score,,18698,
201,Tue Nov 23 2010,8:30 pm,Detroit Pistons,84,Dallas Mavericks,88,Box Score,,19734,
202,Tue Nov 23 2010,7:00 pm,Cleveland Cavaliers,89,Indiana Pacers,100,Box Score,,12629,
203,Tue Nov 23 2010,10:30 pm,Chicago Bulls,91,Los Angeles Lakers,98,Box Score,,18997,
204,Tue Nov 23 2010,7:00 pm,Atlanta Hawks,101,New Jersey Nets,107,Box Score,OT,13010,
205,Tue Nov 23 2010,7:30 pm,Charlotte Bobcats,107,New York Knicks,110,Box Score,,19763,
206,Tue Nov 23 2010,7:00 pm,Philadelphia 76ers,114,Washington Wizards,116,Box Score,OT,16197,
207,Wed Nov 24 2010,7:30 pm,New Jersey Nets,83,Boston Celtics,89,Box Score,,18624,
208,Wed Nov 24 2010,7:00 pm,New York Knicks,99,Charlotte Bobcats,95,Box Score,,15588,
209,Wed Nov 24 2010,7:00 pm,Milwaukee Bucks,81,Cleveland Cavaliers,83,Box Score,,20562,
210,Wed Nov 24 2010,8:30 pm,Golden State Warriors,101,Houston Rockets,111,Box Score,,13847,
211,Wed Nov 24 2010,8:00 pm,Detroit Pistons,84,Memphis Grizzlies,105,Box Score,,11283,
212,Wed Nov 24 2010,8:00 pm,San Antonio Spurs,113,Minnesota Timberwolves,109,Box Score,OT,13117,
213,Wed Nov 24 2010,8:00 pm,Dallas Mavericks,111,Oklahoma City Thunder,103,Box Score,,18203,
214,Wed Nov 24 2010,7:30 pm,Miami Heat,95,Orlando Magic,104,Box Score,,18936,
215,Wed Nov 24 2010,9:00 pm,Chicago Bulls,123,Phoenix Suns,115,Box Score,2OT,18422,
216,Wed Nov 24 2010,7:00 pm,Philadelphia 76ers,90,Toronto Raptors,106,Box Score,,15012,
217,Wed Nov 24 2010,9:00 pm,New Orleans Hornets,87,Utah Jazz,105,Box Score,,19237,
218,Thu Nov 25 2010,8:00 pm,Washington Wizards,96,Atlanta Hawks,116,Box Score,,15042,
219,Thu Nov 25 2010,10:30 pm,Sacramento Kings,82,Los Angeles Clippers,100,Box Score,,11504,
220,Fri Nov 26 2010,7:30 pm,Toronto Raptors,101,Boston Celtics,110,Box Score,,18624,
221,Fri Nov 26 2010,7:00 pm,Houston Rockets,89,Charlotte Bobcats,99,Box Score,,16473,
222,Fri Nov 26 2010,9:00 pm,Chicago Bulls,97,Denver Nuggets,98,Box Score,,19155,
223,Fri Nov 26 2010,7:30 pm,Milwaukee Bucks,89,Detroit Pistons,103,Box Score,,17133,
224,Fri Nov 26 2010,8:00 pm,Oklahoma City Thunder,110,Indiana Pacers,106,Box Score,OT,17155,
225,Fri Nov 26 2010,9:30 pm,Golden State Warriors,111,Memphis Grizzlies,116,Box Score,,14753,
226,Fri Nov 26 2010,7:30 pm,Philadelphia 76ers,90,Miami Heat,99,Box Score,,19800,
227,Fri Nov 26 2010,7:00 pm,Cleveland Cavaliers,100,Orlando Magic,111,Box Score,,18846,
228,Fri Nov 26 2010,9:00 pm,Los Angeles Clippers,108,Phoenix Suns,116,Box Score,,17486,
229,Fri Nov 26 2010,10:00 pm,New Orleans Hornets,97,Portland Trail Blazers,78,Box Score,,20452,
230,Fri Nov 26 2010,8:30 pm,Dallas Mavericks,103,San Antonio Spurs,94,Box Score,,18581,
231,Fri Nov 26 2010,9:00 pm,Los Angeles Lakers,96,Utah Jazz,102,Box Score,,19911,
232,Sat Nov 27 2010,7:30 pm,Memphis Grizzlies,86,Cleveland Cavaliers,92,Box Score,,20562,
233,Sat Nov 27 2010,8:30 pm,Miami Heat,95,Dallas Mavericks,106,Box Score,,20536,
234,Sat Nov 27 2010,9:00 pm,Charlotte Bobcats,101,Milwaukee Bucks,104,Box Score,,15213,
235,Sat Nov 27 2010,8:00 pm,Golden State Warriors,104,Minnesota Timberwolves,94,Box Score,,14440,
236,Sat Nov 27 2010,1:00 pm,Atlanta Hawks,99,New York Knicks,90,Box Score,,19763,
237,Sat Nov 27 2010,7:30 pm,New Jersey Nets,86,Philadelphia 76ers,102,Box Score,,14150,
238,Sat Nov 27 2010,10:00 pm,Chicago Bulls,96,Sacramento Kings,85,Box Score,,13504,
239,Sat Nov 27 2010,7:00 pm,Orlando Magic,100,Washington Wizards,99,Box Score,,16435,
240,Sun Nov 28 2010,8:00 pm,Phoenix Suns,133,Denver Nuggets,138,Box Score,,15482,
241,Sun Nov 28 2010,1:30 pm,New York Knicks,125,Detroit Pistons,116,Box Score,2OT,16015,
242,Sun Nov 28 2010,7:00 pm,Oklahoma City Thunder,98,Houston Rockets,99,Box Score,,15316,
243,Sun Nov 28 2010,3:30 pm,Utah Jazz,109,Los Angeles Clippers,97,Box Score,,17085,
244,Sun Nov 28 2010,9:30 pm,Indiana Pacers,95,Los Angeles Lakers,92,Box Score,,18997,
245,Sun Nov 28 2010,7:00 pm,Portland Trail Blazers,96,New Jersey Nets,98,Box Score,,11448,
246,Sun Nov 28 2010,3:00 pm,San Antonio Spurs,109,New Orleans Hornets,95,Box Score,,12449,
247,Sun Nov 28 2010,1:00 pm,Atlanta Hawks,96,Toronto Raptors,78,Box Score,,17302,
248,Mon Nov 29 2010,8:30 pm,Houston Rockets,91,Dallas Mavericks,101,Box Score,,19435,
249,Mon Nov 29 2010,7:30 pm,Washington Wizards,94,Miami Heat,105,Box Score,,19600,
250,Mon Nov 29 2010,8:00 pm,New Orleans Hornets,89,Oklahoma City Thunder,95,Box Score,,18203,
251,Mon Nov 29 2010,9:00 pm,Milwaukee Bucks,88,Utah Jazz,109,Box Score,,18497,
252,Tue Nov 30 2010,7:00 pm,Boston Celtics,106,Cleveland Cavaliers,87,Box Score,,20562,
253,Tue Nov 30 2010,10:30 pm,San Antonio Spurs,118,Golden State Warriors,98,Box Score,,17877,
254,Tue Nov 30 2010,8:00 pm,Los Angeles Lakers,96,Memphis Grizzlies,98,Box Score,,17638,
