,Date,Time,Visitor,Vis_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
26,Fri Nov 5 2004,10:00 pm,Los Angeles Clippers,81,Portland Trail Blazers,94,Box Score,,19818,
27,Fri Nov 5 2004,10:30 pm,Atlanta Hawks,85,Seattle SuperSonics,106,Box Score,,16103,
28,Fri Nov 5 2004,7:00 pm,Detroit Pistons,89,Toronto Raptors,101,Box Score,,15284,
29,Sat Nov 6 2004,7:00 pm,Orlando Magic,100,Charlotte Bobcats,111,Box Score,,20873,
30,Sat Nov 6 2004,8:30 pm,Memphis Grizzlies,88,Dallas Mavericks,112,Box Score,,19796,
31,Sat Nov 6 2004,9:00 pm,Utah Jazz,106,Denver Nuggets,82,Box Score,,19099,
32,Sat Nov 6 2004,7:30 pm,Philadelphia 76ers,91,Detroit Pistons,99,Box Score,,22076,
33,Sat Nov 6 2004,10:30 pm,Los Angeles Clippers,94,Golden State Warriors,86,Box Score,,16385,
34,Sat Nov 6 2004,8:30 pm,Sacramento Kings,101,Houston Rockets,104,Box Score,OT,18003,
35,Sat Nov 6 2004,8:00 pm,Chicago Bulls,90,Indiana Pacers,100,Box Score,,18022,
36,Sat Nov 6 2004,8:30 pm,Cleveland Cavaliers,88,Milwaukee Bucks,102,Box Score,,17863,
37,Sat Nov 6 2004,8:00 pm,New Orleans Hornets,92,Minnesota Timberwolves,99,Box Score,,15812,
38,Sat Nov 6 2004,8:00 pm,Phoenix Suns,112,New Jersey Nets,80,Box Score,,13254,
39,Sat Nov 6 2004,7:30 pm,Boston Celtics,107,New York Knicks,73,Box Score,,19763,
40,Sat Nov 6 2004,7:00 pm,Miami Heat,118,Washington Wizards,106,Box Score,,19859,
41,Sun Nov 7 2004,9:30 pm,Atlanta Hawks,90,Los Angeles Lakers,106,Box Score,,18997,
42,Sun Nov 7 2004,8:00 pm,San Antonio Spurs,94,Seattle SuperSonics,113,Box Score,,15851,
43,Sun Nov 7 2004,12:30 pm,Portland Trail Blazers,97,Toronto Raptors,101,Box Score,,13863,
44,Mon Nov 8 2004,8:30 pm,Golden State Warriors,98,Dallas Mavericks,101,Box Score,OT,19527,
45,Mon Nov 8 2004,10:30 pm,Detroit Pistons,99,Los Angeles Clippers,96,Box Score,2OT,15866,
46,Mon Nov 8 2004,9:00 pm,Denver Nuggets,91,Utah Jazz,102,Box Score,,18667,
47,Tue Nov 9 2004,7:30 pm,Cleveland Cavaliers,93,Atlanta Hawks,79,Box Score,,19624,
48,Tue Nov 9 2004,8:30 pm,Phoenix Suns,94,Chicago Bulls,74,Box Score,,17595,
49,Tue Nov 9 2004,9:00 pm,Seattle SuperSonics,108,Denver Nuggets,88,Box Score,,12962,
50,Tue Nov 9 2004,8:30 pm,Memphis Grizzlies,87,Houston Rockets,90,Box Score,,11568,
51,Tue Nov 9 2004,7:30 pm,Washington Wizards,93,Miami Heat,103,Box Score,,18465,
52,Tue Nov 9 2004,8:00 pm,Indiana Pacers,102,Minnesota Timberwolves,101,Box Score,,15409,
53,Tue Nov 9 2004,7:30 pm,Portland Trail Blazers,60,New Jersey Nets,64,Box Score,,13621,
54,Tue Nov 9 2004,8:00 pm,Los Angeles Lakers,106,New Orleans Hornets,98,Box Score,,17202,
55,Tue Nov 9 2004,7:30 pm,Philadelphia 76ers,88,New York Knicks,96,Box Score,,19001,
56,Tue Nov 9 2004,7:00 pm,Dallas Mavericks,84,Orlando Magic,94,Box Score,,13155,
57,Tue Nov 9 2004,10:00 pm,Toronto Raptors,92,Sacramento Kings,108,Box Score,,17317,
58,Wed Nov 10 2004,7:00 pm,Portland Trail Blazers,88,Boston Celtics,90,Box Score,,13341,
59,Wed Nov 10 2004,8:00 pm,Phoenix Suns,109,Cleveland Cavaliers,114,Box Score,OT,15190,
60,Wed Nov 10 2004,7:00 pm,Los Angeles Clippers,102,Indiana Pacers,68,Box Score,,14657,
61,Wed Nov 10 2004,8:00 pm,Los Angeles Lakers,87,Memphis Grizzlies,110,Box Score,,18119,
62,Wed Nov 10 2004,8:00 pm,Charlotte Bobcats,100,Milwaukee Bucks,102,Box Score,,17029,
63,Wed Nov 10 2004,7:00 pm,New Jersey Nets,100,Philadelphia 76ers,108,Box Score,OT,15678,
64,Wed Nov 10 2004,8:30 pm,Golden State Warriors,71,San Antonio Spurs,91,Box Score,,16826,
65,Wed Nov 10 2004,10:30 pm,Sacramento Kings,78,Seattle SuperSonics,108,Box Score,,14355,
66,Wed Nov 10 2004,9:00 pm,Toronto Raptors,104,Utah Jazz,95,Box Score,,19683,
67,Wed Nov 10 2004,7:00 pm,Orlando Magic,96,Washington Wizards,106,Box Score,,15042,
68,Thu Nov 11 2004,10:30 pm,Detroit Pistons,109,Denver Nuggets,117,Box Score,,18711,
69,Thu Nov 11 2004,8:30 pm,Minnesota Timberwolves,96,Houston Rockets,91,Box Score,,15566,
70,Thu Nov 11 2004,8:00 pm,Dallas Mavericks,113,Miami Heat,93,Box Score,,19985,
71,Fri Nov 12 2004,7:30 pm,Charlotte Bobcats,74,Boston Celtics,91,Box Score,,14012,
72,Fri Nov 12 2004,8:00 pm,Golden State Warriors,67,Memphis Grizzlies,96,Box Score,,17086,
73,Fri Nov 12 2004,8:00 pm,Atlanta Hawks,96,New Orleans Hornets,95,Box Score,,12069,
74,Fri Nov 12 2004,7:30 pm,Los Angeles Clippers,96,New York Knicks,110,Box Score,,19763,
75,Fri Nov 12 2004,7:00 pm,Los Angeles Lakers,113,Orlando Magic,122,Box Score,,17283,
76,Fri Nov 12 2004,7:00 pm,Indiana Pacers,104,Philadelphia 76ers,106,Box Score,OT,15729,
77,Fri Nov 12 2004,8:00 pm,Miami Heat,84,San Antonio Spurs,93,Box Score,,18797,
78,Fri Nov 12 2004,10:30 pm,Toronto Raptors,87,Seattle SuperSonics,88,Box Score,,15702,
79,Sat Nov 13 2004,7:00 pm,San Antonio Spurs,103,Atlanta Hawks,88,Box Score,,11326,
80,Sat Nov 13 2004,7:00 pm,Golden State Warriors,103,Charlotte Bobcats,87,Box Score,,12376,
81,Sat Nov 13 2004,8:30 pm,Los Angeles Clippers,97,Chicago Bulls,96,Box Score,,21764,
82,Sat Nov 13 2004,1:00 pm,Washington Wizards,74,Cleveland Cavaliers,105,Box Score,,16105,
83,Sat Nov 13 2004,8:30 pm,Los Angeles Lakers,84,Houston Rockets,79,Box Score,,18181,
84,Sat Nov 13 2004,8:00 pm,New York Knicks,97,Indiana Pacers,103,Box Score,,17548,
85,Sat Nov 13 2004,8:30 pm,New Orleans Hornets,91,Milwaukee Bucks,94,Box Score,,16333,
86,Sat Nov 13 2004,1:00 pm,Dallas Mavericks,94,New Jersey Nets,78,Box Score,,12975,
87,Sat Nov 13 2004,9:00 pm,Sacramento Kings,113,Phoenix Suns,111,Box Score,,18422,
88,Sat Nov 13 2004,10:00 pm,Toronto Raptors,102,Portland Trail Blazers,105,Box Score,,16362,
89,Sat Nov 13 2004,9:00 pm,Detroit Pistons,93,Utah Jazz,108,Box Score,,19911,
90,Sun Nov 14 2004,6:00 pm,Milwaukee Bucks,110,Miami Heat,112,Box Score,2OT,18984,
91,Sun Nov 14 2004,2:00 pm,Orlando Magic,87,Philadelphia 76ers,96,Box Score,,17457,
92,Sun Nov 14 2004,9:00 pm,Denver Nuggets,89,Sacramento Kings,101,Box Score,,17317,
93,Sun Nov 14 2004,8:00 pm,Memphis Grizzlies,113,Seattle SuperSonics,118,Box Score,,12302,
94,Sun Nov 14 2004,1:00 pm,Dallas Mavericks,122,Washington Wizards,113,Box Score,,15420,
95,Mon Nov 15 2004,7:00 pm,Golden State Warriors,88,Cleveland Cavaliers,99,Box Score,,20562,
96,Mon Nov 15 2004,7:30 pm,Houston Rockets,80,New Jersey Nets,69,Box Score,,13942,
97,Tue Nov 16 2004,7:30 pm,Houston Rockets,84,Atlanta Hawks,88,Box Score,,16595,
98,Tue Nov 16 2004,7:00 pm,Utah Jazz,107,Charlotte Bobcats,105,Box Score,,10412,
99,Tue Nov 16 2004,8:30 pm,Phoenix Suns,107,Dallas Mavericks,101,Box Score,,20238,
100,Tue Nov 16 2004,10:30 pm,Toronto Raptors,89,Los Angeles Clippers,101,Box Score,,14985,
101,Tue Nov 16 2004,8:00 pm,Miami Heat,97,Minnesota Timberwolves,108,Box Score,,17347,
102,Tue Nov 16 2004,7:00 pm,Seattle SuperSonics,103,Philadelphia 76ers,95,Box Score,,15589,
103,Tue Nov 16 2004,10:00 pm,Chicago Bulls,106,Sacramento Kings,113,Box Score,,17317,
104,Tue Nov 16 2004,8:30 pm,New York Knicks,81,San Antonio Spurs,99,Box Score,,17705,
105,Wed Nov 17 2004,9:00 pm,Toronto Raptors,106,Denver Nuggets,112,Box Score,,14818,
106,Wed Nov 17 2004,7:30 pm,Minnesota Timberwolves,85,Detroit Pistons,93,Box Score,,22076,
107,Wed Nov 17 2004,10:30 pm,Chicago Bulls,85,Golden State Warriors,98,Box Score,,14866,
108,Wed Nov 17 2004,7:00 pm,Atlanta Hawks,86,Indiana Pacers,93,Box Score,,14632,
109,Wed Nov 17 2004,10:30 pm,Los Angeles Clippers,89,Los Angeles Lakers,103,Box Score,,18997,
110,Wed Nov 17 2004,9:00 pm,Miami Heat,113,Milwaukee Bucks,106,Box Score,,15891,
111,Wed Nov 17 2004,7:30 pm,Seattle SuperSonics,79,New Jersey Nets,68,Box Score,,12127,
112,Wed Nov 17 2004,8:00 pm,Phoenix Suns,95,New Orleans Hornets,84,Box Score,,11359,
113,Wed Nov 17 2004,7:00 pm,Utah Jazz,92,Orlando Magic,107,Box Score,,13386,
114,Wed Nov 17 2004,10:00 pm,Memphis Grizzlies,101,Portland Trail Blazers,82,Box Score,,14176,
115,Wed Nov 17 2004,7:00 pm,Boston Celtics,105,Washington Wizards,110,Box Score,OT,14613,
116,Thu Nov 18 2004,7:00 pm,Cleveland Cavaliers,106,Charlotte Bobcats,89,Box Score,,14706,
117,Thu Nov 18 2004,9:30 pm,New York Knicks,93,Houston Rockets,92,Box Score,,11939,
118,Thu Nov 18 2004,7:00 pm,San Antonio Spurs,88,Philadelphia 76ers,80,Box Score,,16446,
119,Fri Nov 19 2004,7:30 pm,San Antonio Spurs,92,Boston Celtics,84,Box Score,,15586,
120,Fri Nov 19 2004,8:30 pm,New York Knicks,101,Dallas Mavericks,103,Box Score,,19658,
121,Fri Nov 19 2004,9:00 pm,Chicago Bulls,81,Denver Nuggets,99,Box Score,,17171,
122,Fri Nov 19 2004,8:00 pm,Indiana Pacers,97,Detroit Pistons,82,Box Score,,22076,
123,Fri Nov 19 2004,7:30 pm,Utah Jazz,105,Miami Heat,107,Box Score,OT,19735,
124,Fri Nov 19 2004,9:00 pm,Los Angeles Lakers,102,Phoenix Suns,107,Box Score,,18422,
125,Fri Nov 19 2004,10:00 pm,Milwaukee Bucks,98,Portland Trail Blazers,110,Box Score,,15375,
126,Fri Nov 19 2004,10:30 pm,Memphis Grizzlies,105,Sacramento Kings,107,Box Score,,17317,
127,Fri Nov 19 2004,7:00 pm,Seattle SuperSonics,101,Toronto Raptors,94,Box Score,,16886,
128,Sat Nov 20 2004,7:00 pm,Utah Jazz,92,Atlanta Hawks,79,Box Score,,11986,
129,Sat Nov 20 2004,7:30 pm,Charlotte Bobcats,84,Cleveland Cavaliers,100,Box Score,,18045,
130,Sat Nov 20 2004,10:30 pm,Memphis Grizzlies,100,Golden State Warriors,87,Box Score,,16164,
131,Sat Nov 20 2004,8:00 pm,Orlando Magic,86,Indiana Pacers,83,Box Score,,17317,
132,Sat Nov 20 2004,3:30 pm,Houston Rockets,91,Los Angeles Clippers,86,Box Score,OT,18255,
133,Sat Nov 20 2004,8:00 pm,Washington Wizards,97,New Jersey Nets,86,Box Score,,14365,
134,Sat Nov 20 2004,8:00 pm,Minnesota Timberwolves,99,New Orleans Hornets,94,Box Score,,15632,
135,Sun Nov 21 2004,6:00 pm,Seattle SuperSonics,83,Boston Celtics,102,Box Score,,15410,
136,Sun Nov 21 2004,9:00 pm,Dallas Mavericks,82,Denver Nuggets,110,Box Score,,15622,
137,Sun Nov 21 2004,6:00 pm,Charlotte Bobcats,116,Detroit Pistons,117,Box Score,2OT,22076,
138,Sun Nov 21 2004,3:30 pm,Phoenix Suns,122,Los Angeles Clippers,111,Box Score,,17077,
139,Sun Nov 21 2004,9:30 pm,Chicago Bulls,93,Los Angeles Lakers,102,Box Score,,18997,
140,Sun Nov 21 2004,6:00 pm,Philadelphia 76ers,83,Miami Heat,93,Box Score,,19600,
141,Sun Nov 21 2004,7:30 pm,Cleveland Cavaliers,88,New York Knicks,98,Box Score,,19763,
142,Sun Nov 21 2004,8:00 pm,Houston Rockets,97,Portland Trail Blazers,93,Box Score,,18025,
143,Sun Nov 21 2004,9:00 pm,Milwaukee Bucks,79,Sacramento Kings,88,Box Score,,17317,
144,Sun Nov 21 2004,1:00 pm,San Antonio Spurs,91,Toronto Raptors,96,Box Score,,17264,
145,Mon Nov 22 2004,8:30 pm,Minnesota Timberwolves,83,Dallas Mavericks,82,Box Score,,19939,
146,Mon Nov 22 2004,8:00 pm,San Antonio Spurs,90,Memphis Grizzlies,93,Box Score,,16127,
147,Mon Nov 22 2004,9:00 pm,Chicago Bulls,82,Phoenix Suns,100,Box Score,,15285,
148,Mon Nov 22 2004,9:00 pm,New Orleans Hornets,76,Utah Jazz,75,Box Score,,19911,
149,Tue Nov 23 2004,7:00 pm,Detroit Pistons,89,Charlotte Bobcats,91,Box Score,,13394,
150,Tue Nov 23 2004,9:00 pm,New Jersey Nets,88,Denver Nuggets,90,Box Score,,13448,
151,Tue Nov 23 2004,10:30 pm,New Orleans Hornets,109,Golden State Warriors,115,Box Score,3OT,15362,
152,Tue Nov 23 2004,7:00 pm,Boston Celtics,96,Indiana Pacers,106,Box Score,,17135,
153,Tue Nov 23 2004,10:30 pm,Milwaukee Bucks,96,Los Angeles Lakers,100,Box Score,,18215,
154,Tue Nov 23 2004,7:30 pm,Portland Trail Blazers,99,Miami Heat,87,Box Score,,19065,
155,Tue Nov 23 2004,8:00 pm,Seattle SuperSonics,103,Minnesota Timberwolves,92,Box Score,,16129,
156,Tue Nov 23 2004,7:30 pm,Atlanta Hawks,88,New York Knicks,104,Box Score,,17952,
157,Tue Nov 23 2004,10:00 pm,Houston Rockets,96,Sacramento Kings,102,Box Score,,17317,
158,Tue Nov 23 2004,7:00 pm,Toronto Raptors,86,Washington Wizards,102,Box Score,,14541,
159,Wed Nov 24 2004,7:30 pm,Miami Heat,99,Atlanta Hawks,93,Box Score,,14590,
160,Wed Nov 24 2004,7:00 pm,Detroit Pistons,76,Cleveland Cavaliers,92,Box Score,,19192,
161,Wed Nov 24 2004,8:00 pm,Seattle SuperSonics,93,Memphis Grizzlies,84,Box Score,,15542,
162,Wed Nov 24 2004,7:00 pm,Portland Trail Blazers,89,Orlando Magic,83,Box Score,,13438,
163,Wed Nov 24 2004,7:00 pm,Boston Celtics,97,Philadelphia 76ers,110,Box Score,,14901,
164,Wed Nov 24 2004,9:00 pm,Milwaukee Bucks,104,Phoenix Suns,111,Box Score,,15088,
165,Wed Nov 24 2004,8:30 pm,Dallas Mavericks,80,San Antonio Spurs,94,Box Score,,18797,
166,Wed Nov 24 2004,7:00 pm,New York Knicks,91,Toronto Raptors,114,Box Score,,18192,
167,Wed Nov 24 2004,9:00 pm,Chicago Bulls,101,Utah Jazz,99,Box Score,,18563,
168,Thu Nov 25 2004,8:00 pm,Minnesota Timberwolves,102,Indiana Pacers,106,Box Score,,17149,
169,Thu Nov 25 2004,10:30 pm,New Jersey Nets,88,Los Angeles Clippers,101,Box Score,,12629,
170,Fri Nov 26 2004,7:30 pm,Orlando Magic,117,Atlanta Hawks,99,Box Score,,10947,
171,Fri Nov 26 2004,7:30 pm,Cleveland Cavaliers,98,Boston Celtics,96,Box Score,,18624,
172,Fri Nov 26 2004,1:00 pm,Portland Trail Blazers,83,Dallas Mavericks,92,Box Score,,20179,
173,Fri Nov 26 2004,9:00 pm,San Antonio Spurs,89,Denver Nuggets,75,Box Score,,19099,
174,Fri Nov 26 2004,8:00 pm,Miami Heat,77,Detroit Pistons,78,Box Score,,22076,
175,Fri Nov 26 2004,10:30 pm,Los Angeles Clippers,98,Golden State Warriors,87,Box Score,,16564,
176,Fri Nov 26 2004,8:00 pm,Charlotte Bobcats,77,Indiana Pacers,82,Box Score,,17441,
177,Fri Nov 26 2004,10:30 pm,Sacramento Kings,109,Los Angeles Lakers,106,Box Score,,18997,
178,Fri Nov 26 2004,8:00 pm,Memphis Grizzlies,90,Minnesota Timberwolves,115,Box Score,,17985,
179,Fri Nov 26 2004,1:00 pm,Washington Wizards,114,Philadelphia 76ers,116,Box Score,OT,17516,
180,Fri Nov 26 2004,9:00 pm,New Orleans Hornets,86,Phoenix Suns,95,Box Score,,17986,
181,Fri Nov 26 2004,10:30 pm,New Jersey Nets,79,Seattle SuperSonics,92,Box Score,,17072,
182,Fri Nov 26 2004,9:00 pm,Houston Rockets,80,Utah Jazz,90,Box Score,,19519,
183,Sat Nov 27 2004,7:00 pm,Atlanta Hawks,92,Charlotte Bobcats,107,Box Score,,13695,
184,Sat Nov 27 2004,7:30 pm,Chicago Bulls,74,Cleveland Cavaliers,96,Box Score,,19763,
185,Sat Nov 27 2004,8:30 pm,Denver Nuggets,82,Houston Rockets,76,Box Score,,18145,
186,Sat Nov 27 2004,8:00 pm,Dallas Mavericks,98,Memphis Grizzlies,85,Box Score,,18119,
187,Sat Nov 27 2004,9:00 pm,Detroit Pistons,90,Milwaukee Bucks,96,Box Score,,16824,
188,Sat Nov 27 2004,1:00 pm,Toronto Raptors,102,New York Knicks,108,Box Score,,19763,
189,Sat Nov 27 2004,7:00 pm,Philadelphia 76ers,99,Orlando Magic,105,Box Score,,16889,
190,Sat Nov 27 2004,8:30 pm,Utah Jazz,76,San Antonio Spurs,109,Box Score,,17543,
191,Sun Nov 28 2004,3:30 pm,Golden State Warriors,91,Los Angeles Clippers,103,Box Score,,14567,
192,Sun Nov 28 2004,9:30 pm,New Orleans Hornets,76,Los Angeles Lakers,89,Box Score,,18997,
193,Sun Nov 28 2004,6:00 pm,Boston Celtics,104,Miami Heat,106,Box Score,,19600,
194,Sun Nov 28 2004,6:00 pm,New Jersey Nets,71,Portland Trail Blazers,83,Box Score,,14263,
195,Sun Nov 28 2004,9:00 pm,Minnesota Timberwolves,121,Sacramento Kings,110,Box Score,,17317,
196,Sun Nov 28 2004,9:00 pm,Indiana Pacers,95,Seattle SuperSonics,103,Box Score,,14808,
197,Sun Nov 28 2004,3:00 pm,Washington Wizards,114,Toronto Raptors,109,Box Score,OT,16121,
198,Mon Nov 29 2004,9:00 pm,New Orleans Hornets,67,Denver Nuggets,76,Box Score,,13119,
199,Mon Nov 29 2004,10:30 pm,Cleveland Cavaliers,82,Los Angeles Clippers,94,Box Score,,16465,
200,Mon Nov 29 2004,7:00 pm,Boston Celtics,117,Orlando Magic,101,Box Score,,12124,
201,Tue Nov 30 2004,7:30 pm,New York Knicks,110,Atlanta Hawks,109,Box Score,OT,10879,
202,Tue Nov 30 2004,8:30 pm,San Antonio Spurs,107,Dallas Mavericks,89,Box Score,,19455,
203,Tue Nov 30 2004,8:30 pm,Detroit Pistons,93,Houston Rockets,72,Box Score,,15330,
204,Tue Nov 30 2004,8:00 pm,Sacramento Kings,98,Memphis Grizzlies,93,Box Score,,14192,
205,Tue Nov 30 2004,7:30 pm,Toronto Raptors,94,Miami Heat,92,Box Score,,18993,
206,Tue Nov 30 2004,8:00 pm,Los Angeles Lakers,95,Milwaukee Bucks,90,Box Score,,14975,
207,Tue Nov 30 2004,7:30 pm,Charlotte Bobcats,86,New Jersey Nets,99,Box Score,,11921,
208,Tue Nov 30 2004,10:00 pm,Seattle SuperSonics,94,Portland Trail Blazers,100,Box Score,,15128,
209,Tue Nov 30 2004,9:00 pm,Phoenix Suns,115,Utah Jazz,102,Box Score,,17336,
210,Wed Dec 1 2004,7:00 pm,Milwaukee Bucks,100,Boston Celtics,101,Box Score,,13180,
211,Wed Dec 1 2004,8:30 pm,Los Angeles Lakers,84,Chicago Bulls,92,Box Score,,18524,
212,Wed Dec 1 2004,10:30 pm,Minnesota Timberwolves,107,Golden State Warriors,99,Box Score,,15706,
213,Wed Dec 1 2004,10:30 pm,Indiana Pacers,76,Los Angeles Clippers,88,Box Score,,13587,
214,Wed Dec 1 2004,8:00 pm,Sacramento Kings,94,New Orleans Hornets,81,Box Score,,12133,
215,Wed Dec 1 2004,7:30 pm,Memphis Grizzlies,82,New York Knicks,90,Box Score,,17858,
216,Wed Dec 1 2004,7:00 pm,Toronto Raptors,108,Orlando Magic,129,Box Score,,12175,
217,Wed Dec 1 2004,9:00 pm,Cleveland Cavaliers,101,Phoenix Suns,120,Box Score,,14795,
218,Wed Dec 1 2004,8:30 pm,Philadelphia 76ers,72,San Antonio Spurs,105,Box Score,,17566,
219,Wed Dec 1 2004,10:00 pm,Utah Jazz,119,Seattle SuperSonics,129,Box Score,OT,16066,
220,Wed Dec 1 2004,7:00 pm,New Jersey Nets,68,Washington Wizards,95,Box Score,,15805,
221,Thu Dec 2 2004,8:00 pm,Houston Rockets,106,Dallas Mavericks,113,Box Score,OT,19524,
222,Thu Dec 2 2004,10:30 pm,Cleveland Cavaliers,92,Denver Nuggets,73,Box Score,,19152,
223,Fri Dec 3 2004,7:30 pm,Washington Wizards,114,Atlanta Hawks,90,Box Score,,7887,
224,Fri Dec 3 2004,7:30 pm,Toronto Raptors,89,Boston Celtics,91,Box Score,,15201,
225,Fri Dec 3 2004,8:30 pm,Miami Heat,105,Chicago Bulls,81,Box Score,,18860,
226,Fri Dec 3 2004,10:30 pm,Golden State Warriors,88,Los Angeles Lakers,97,Box Score,,18997,
227,Fri Dec 3 2004,8:00 pm,Philadelphia 76ers,86,Memphis Grizzlies,94,Box Score,,16806,
228,Fri Dec 3 2004,7:30 pm,Orlando Magic,104,New York Knicks,98,Box Score,,19763,
229,Fri Dec 3 2004,9:00 pm,Minnesota Timberwolves,97,Phoenix Suns,93,Box Score,,16915,
230,Fri Dec 3 2004,10:30 pm,Indiana Pacers,87,Sacramento Kings,113,Box Score,,17317,
231,Fri Dec 3 2004,8:00 pm,Detroit Pistons,77,San Antonio Spurs,80,Box Score,,18797,
232,Sat Dec 4 2004,7:00 pm,New York Knicks,101,Charlotte Bobcats,107,Box Score,,18858,
233,Sat Dec 4 2004,7:30 pm,Toronto Raptors,97,Cleveland Cavaliers,105,Box Score,,19205,
234,Sat Dec 4 2004,8:30 pm,Utah Jazz,86,Dallas Mavericks,109,Box Score,,19845,
235,Sat Dec 4 2004,9:00 pm,Miami Heat,95,Denver Nuggets,104,Box Score,,18282,
236,Sat Dec 4 2004,10:30 pm,Indiana Pacers,96,Golden State Warriors,104,Box Score,,14747,
237,Sat Dec 4 2004,8:30 pm,Philadelphia 76ers,76,Houston Rockets,77,Box Score,,16643,
238,Sat Dec 4 2004,10:30 pm,Minnesota Timberwolves,107,Los Angeles Clippers,100,Box Score,OT,17587,
239,Sat Dec 4 2004,8:30 pm,San Antonio Spurs,104,Milwaukee Bucks,83,Box Score,,17812,
240,Sat Dec 4 2004,7:30 pm,Atlanta Hawks,88,New Jersey Nets,109,Box Score,,14745,
241,Sat Dec 4 2004,8:00 pm,Detroit Pistons,92,New Orleans Hornets,69,Box Score,,14910,
242,Sat Dec 4 2004,7:00 pm,Memphis Grizzlies,91,Orlando Magic,96,Box Score,,14518,
243,Sat Dec 4 2004,10:30 pm,Portland Trail Blazers,89,Seattle SuperSonics,99,Box Score,,17072,
244,Sat Dec 4 2004,8:00 pm,Chicago Bulls,88,Washington Wizards,95,Box Score,,16332,
245,Sun Dec 5 2004,9:00 pm,Phoenix Suns,121,Portland Trail Blazers,99,Box Score,,16128,
246,Sun Dec 5 2004,9:00 pm,Boston Celtics,105,Sacramento Kings,119,Box Score,,17317,
247,Mon Dec 6 2004,7:30 pm,Philadelphia 76ers,92,Atlanta Hawks,96,Box Score,,9173,
248,Mon Dec 6 2004,8:30 pm,San Antonio Spurs,91,Chicago Bulls,75,Box Score,,16353,
249,Mon Dec 6 2004,8:30 pm,Detroit Pistons,101,Dallas Mavericks,85,Box Score,,19576,
250,Mon Dec 6 2004,9:00 pm,Orlando Magic,102,Denver Nuggets,115,Box Score,,14912,
251,Mon Dec 6 2004,10:30 pm,Boston Celtics,106,Golden State Warriors,110,Box Score,,14038,
252,Mon Dec 6 2004,10:30 pm,Charlotte Bobcats,93,Los Angeles Clippers,99,Box Score,2OT,14065,
253,Mon Dec 6 2004,7:30 pm,Toronto Raptors,86,New Jersey Nets,88,Box Score,,11227,
254,Mon Dec 6 2004,9:00 pm,Miami Heat,100,Utah Jazz,80,Box Score,,18245,
255,Tue Dec 7 2004,7:00 pm,New Jersey Nets,97,Cleveland Cavaliers,103,Box Score,,16556,
