,Date,Time,Visitor,Vis_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
179,Fri Nov 21 2008,10:00 pm,Portland Trail Blazers,117,Sacramento Kings,96,Box Score,,12056,
180,Fri Nov 21 2008,8:30 pm,Utah Jazz,94,San Antonio Spurs,119,Box Score,,17354,
181,Fri Nov 21 2008,7:00 pm,New Jersey Nets,129,Toronto Raptors,127,Box Score,OT,19800,
182,Fri Nov 21 2008,7:00 pm,Houston Rockets,103,Washington Wizards,91,Box Score,,20173,
183,Sat Nov 22 2008,7:00 pm,Milwaukee Bucks,79,Charlotte Bobcats,74,Box Score,,12096,
184,Sat Nov 22 2008,7:30 pm,Atlanta Hawks,96,Cleveland Cavaliers,110,Box Score,,20562,
185,Sat Nov 22 2008,8:00 pm,Utah Jazz,103,Memphis Grizzlies,94,Box Score,,13121,
186,Sat Nov 22 2008,7:30 pm,Indiana Pacers,100,Miami Heat,109,Box Score,,18685,
187,Sat Nov 22 2008,7:30 pm,Los Angeles Clippers,95,New Jersey Nets,112,Box Score,,17677,
188,Sat Nov 22 2008,8:00 pm,Oklahoma City Thunder,97,New Orleans Hornets,109,Box Score,,16023,
189,Sat Nov 22 2008,7:30 pm,Washington Wizards,117,New York Knicks,122,Box Score,,19763,
190,Sat Nov 22 2008,7:00 pm,Houston Rockets,100,Orlando Magic,95,Box Score,,17461,
191,Sat Nov 22 2008,9:00 pm,Portland Trail Blazers,92,Phoenix Suns,102,Box Score,,18422,
192,Sun Nov 23 2008,9:00 pm,Chicago Bulls,101,Denver Nuggets,114,Box Score,,16202,
193,Sun Nov 23 2008,6:00 pm,Minnesota Timberwolves,106,Detroit Pistons,80,Box Score,,22076,
194,Sun Nov 23 2008,9:30 pm,Sacramento Kings,108,Los Angeles Lakers,118,Box Score,,18997,
195,Sun Nov 23 2008,5:00 pm,Golden State Warriors,81,Philadelphia 76ers,89,Box Score,,13556,
196,Sun Nov 23 2008,12:30 pm,Boston Celtics,118,Toronto Raptors,103,Box Score,,19800,
197,Mon Nov 24 2008,7:00 pm,Philadelphia 76ers,84,Charlotte Bobcats,93,Box Score,,10848,
198,Mon Nov 24 2008,10:30 pm,New Orleans Hornets,99,Los Angeles Clippers,87,Box Score,,14956,
199,Mon Nov 24 2008,8:00 pm,San Antonio Spurs,94,Memphis Grizzlies,81,Box Score,,12053,
200,Mon Nov 24 2008,7:30 pm,Houston Rockets,107,Miami Heat,98,Box Score,,18704,
201,Mon Nov 24 2008,7:00 pm,Milwaukee Bucks,101,Orlando Magic,108,Box Score,,16245,
202,Mon Nov 24 2008,10:00 pm,Sacramento Kings,90,Portland Trail Blazers,91,Box Score,,20467,
203,Mon Nov 24 2008,9:00 pm,Chicago Bulls,101,Utah Jazz,100,Box Score,,19911,
204,Tue Nov 25 2008,8:30 pm,Indiana Pacers,106,Dallas Mavericks,109,Box Score,,19996,
205,Tue Nov 25 2008,10:30 pm,New Jersey Nets,93,Los Angeles Lakers,120,Box Score,,18997,
206,Tue Nov 25 2008,7:30 pm,Cleveland Cavaliers,119,New York Knicks,101,Box Score,,19763,
207,Tue Nov 25 2008,8:00 pm,Phoenix Suns,99,Oklahoma City Thunder,98,Box Score,,19136,
208,Tue Nov 25 2008,7:00 pm,Golden State Warriors,100,Washington Wizards,124,Box Score,,13852,
209,Wed Nov 26 2008,7:00 pm,Milwaukee Bucks,96,Atlanta Hawks,102,Box Score,,15730,
210,Wed Nov 26 2008,7:30 pm,Golden State Warriors,111,Boston Celtics,119,Box Score,,18624,
211,Wed Nov 26 2008,7:00 pm,Oklahoma City Thunder,82,Cleveland Cavaliers,117,Box Score,,19753,
212,Wed Nov 26 2008,8:00 pm,New York Knicks,96,Detroit Pistons,110,Box Score,,22076,
213,Wed Nov 26 2008,8:30 pm,Indiana Pacers,91,Houston Rockets,90,Box Score,,18194,
214,Wed Nov 26 2008,10:30 pm,Denver Nuggets,106,Los Angeles Clippers,105,Box Score,,14934,
215,Wed Nov 26 2008,8:00 pm,Phoenix Suns,110,Minnesota Timberwolves,102,Box Score,,11708,
216,Wed Nov 26 2008,7:30 pm,Orlando Magic,96,Philadelphia 76ers,94,Box Score,,14985,
217,Wed Nov 26 2008,10:00 pm,Miami Heat,68,Portland Trail Blazers,106,Box Score,,20528,
218,Wed Nov 26 2008,10:00 pm,New Jersey Nets,116,Sacramento Kings,114,Box Score,OT,11650,
219,Wed Nov 26 2008,8:30 pm,Chicago Bulls,88,San Antonio Spurs,98,Box Score,,17837,
220,Wed Nov 26 2008,7:00 pm,Charlotte Bobcats,86,Toronto Raptors,93,Box Score,,17414,
221,Wed Nov 26 2008,9:00 pm,Memphis Grizzlies,100,Utah Jazz,117,Box Score,,19911,
222,Thu Nov 27 2008,10:30 pm,New Orleans Hornets,105,Denver Nuggets,101,Box Score,,15563,
223,Thu Nov 27 2008,8:00 pm,Orlando Magic,105,Washington Wizards,90,Box Score,,13295,
224,Fri Nov 28 2008,7:30 pm,Philadelphia 76ers,78,Boston Celtics,102,Box Score,,18624,
225,Fri Nov 28 2008,7:30 pm,Golden State Warriors,97,Cleveland Cavaliers,112,Box Score,,20562,
226,Fri Nov 28 2008,8:00 pm,Milwaukee Bucks,97,Detroit Pistons,107,Box Score,,22076,
227,Fri Nov 28 2008,8:00 pm,Charlotte Bobcats,115,Indiana Pacers,108,Box Score,OT,17160,
228,Fri Nov 28 2008,10:30 pm,Dallas Mavericks,107,Los Angeles Lakers,114,Box Score,,18997,
229,Fri Nov 28 2008,8:00 pm,Minnesota Timberwolves,105,Oklahoma City Thunder,103,Box Score,,18229,
230,Fri Nov 28 2008,8:00 pm,Miami Heat,107,Phoenix Suns,92,Box Score,,18422,
231,Fri Nov 28 2008,10:00 pm,New Orleans Hornets,86,Portland Trail Blazers,101,Box Score,,20638,
232,Fri Nov 28 2008,8:30 pm,Memphis Grizzlies,98,San Antonio Spurs,109,Box Score,,17074,
233,Fri Nov 28 2008,7:00 pm,Atlanta Hawks,88,Toronto Raptors,93,Box Score,,19200,
234,Fri Nov 28 2008,9:00 pm,Sacramento Kings,94,Utah Jazz,120,Box Score,,19911,
235,Sat Nov 29 2008,7:00 pm,Boston Celtics,89,Charlotte Bobcats,84,Box Score,,19177,
236,Sat Nov 29 2008,8:30 pm,San Antonio Spurs,84,Houston Rockets,103,Box Score,,18282,
237,Sat Nov 29 2008,10:30 pm,Miami Heat,96,Los Angeles Clippers,97,Box Score,,16245,
238,Sat Nov 29 2008,8:00 pm,Oklahoma City Thunder,111,Memphis Grizzlies,103,Box Score,,11977,
239,Sat Nov 29 2008,9:00 pm,Cleveland Cavaliers,97,Milwaukee Bucks,85,Box Score,,16237,
240,Sat Nov 29 2008,8:00 pm,Denver Nuggets,106,Minnesota Timberwolves,97,Box Score,,14197,
241,Sat Nov 29 2008,7:30 pm,Golden State Warriors,125,New York Knicks,138,Box Score,,19317,
242,Sat Nov 29 2008,7:00 pm,Indiana Pacers,96,Orlando Magic,110,Box Score,,17172,
243,Sat Nov 29 2008,10:00 pm,Dallas Mavericks,101,Sacramento Kings,78,Box Score,,12650,
244,Sat Nov 29 2008,9:00 pm,New Jersey Nets,105,Utah Jazz,88,Box Score,,19911,
245,Sat Nov 29 2008,7:00 pm,Atlanta Hawks,102,Washington Wizards,98,Box Score,,18110,
246,Sun Nov 30 2008,8:00 pm,Houston Rockets,94,Denver Nuggets,104,Box Score,,17201,
247,Sun Nov 30 2008,3:00 pm,Portland Trail Blazers,96,Detroit Pistons,85,Box Score,,22076,
248,Sun Nov 30 2008,9:30 pm,Toronto Raptors,99,Los Angeles Lakers,112,Box Score,,18997,
249,Sun Nov 30 2008,5:00 pm,Chicago Bulls,103,Philadelphia 76ers,92,Box Score,,13561,
250,Sun Nov 30 2008,8:00 pm,New Jersey Nets,117,Phoenix Suns,109,Box Score,,18422,
251,Mon Dec 1 2008,7:30 pm,Orlando Magic,88,Boston Celtics,107,Box Score,,18624,
252,Mon Dec 1 2008,7:00 pm,Minnesota Timberwolves,90,Charlotte Bobcats,100,Box Score,,9285,
253,Mon Dec 1 2008,10:30 pm,Miami Heat,130,Golden State Warriors,129,Box Score,OT,18723,
254,Tue Dec 2 2008,8:30 pm,Philadelphia 76ers,103,Chicago Bulls,95,Box Score,OT,20485,
